---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb41 	 | 	0
0 	 | 	fb42 	 | 	1
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	1
0 	 | 	fb45 	 | 	0
0 	 | 	fb45 	 | 	1
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	1
0 	 | 	fb48 	 | 	1
0 	 | 	fb49 	 | 	1
0 	 | 	fb49 	 | 	0
0 	 | 	fb50 	 | 	0
0 	 | 	fb51 	 | 	1
0 	 | 	fb52 	 | 	0
0 	 | 	fb53 	 | 	1
0 	 | 	fb54 	 | 	1
0 	 | 	fb55 	 | 	0
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb57 	 | 	0
0 	 | 	fb58 	 | 	1
0 	 | 	fb59 	 | 	0
0 	 | 	fb60 	 | 	1
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	1
0 	 | 	fb62 	 | 	0
0 	 | 	fb63 	 | 	1
0 	 | 	fb64 	 | 	1
2 	 | 	fb54 	 | 	0
2 	 | 	fb4 	 | 	0
62 	 | 	fb7 	 | 	1
205 	 | 	fb14 	 | 	0
721 	 | 	fb9 	 | 	0
784 	 | 	fb15 	 | 	0
1026 	 | 	fb26 	 | 	1
1254 	 | 	fb10 	 | 	1
1460 	 | 	fb58 	 | 	0
1533 	 | 	fb24 	 | 	0
1885 	 | 	fb47 	 | 	0
2207 	 | 	fb42 	 | 	0
2470 	 | 	fb6 	 | 	0
2473 	 | 	fb46 	 | 	1
2477 	 | 	fb25 	 | 	0
2762 	 | 	fb33 	 | 	1
2825 	 | 	fb39 	 | 	0
2992 	 | 	fb30 	 | 	1
3052 	 | 	fb53 	 | 	0
3196 	 | 	fb40 	 | 	0
3769 	 | 	fb29 	 | 	0
3809 	 | 	fb17 	 | 	0
4061 	 | 	fb55 	 | 	1
4285 	 | 	fb11 	 | 	1
4917 	 | 	fb27 	 | 	1
5071 	 | 	fb33 	 | 	0
5737 	 | 	fb9 	 | 	1
