---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb30 	 | 	0
2 	 | 	fb20 	 | 	1
65 	 | 	fb24 	 | 	1
231 	 | 	fb8 	 | 	1
398 	 | 	fb19 	 | 	0
756 	 | 	fb33 	 | 	1
919 	 | 	fb37 	 | 	0
1273 	 | 	fb36 	 | 	1
1353 	 | 	fb1 	 | 	1
1357 	 | 	fb27 	 | 	0
1426 	 | 	fb10 	 | 	0
1653 	 | 	fb40 	 | 	1
1967 	 | 	fb22 	 | 	1
2326 	 | 	fb23 	 | 	0
2487 	 | 	fb5 	 | 	0
2533 	 | 	fb32 	 | 	0
2774 	 | 	fb18 	 | 	0
2961 	 | 	fb38 	 | 	0
3049 	 | 	fb7 	 | 	1
3631 	 | 	fb6 	 | 	0
3805 	 | 	fb30 	 | 	1
3969 	 | 	fb15 	 | 	1
4197 	 | 	fb13 	 | 	0
4458 	 | 	fb16 	 | 	1
4518 	 | 	fb32 	 | 	1
4667 	 | 	fb25 	 | 	1
5131 	 | 	fb2 	 | 	1
5551 	 | 	fb26 	 | 	1
5770 	 | 	fb20 	 | 	0
6342 	 | 	fb29 	 | 	0
6959 	 | 	fb36 	 | 	0
7139 	 | 	fb34 	 | 	1
7143 	 | 	fb17 	 | 	0
7327 	 | 	fb6 	 | 	1
7438 	 | 	fb22 	 | 	0
7740 	 | 	fb12 	 | 	1
7972 	 | 	fb20 	 | 	1
8187 	 | 	fb38 	 | 	1
8384 	 | 	fb21 	 | 	0
8434 	 | 	fb27 	 | 	1
8505 	 | 	fb32 	 | 	0
9174 	 | 	fb34 	 | 	0
9331 	 | 	fb5 	 | 	1
9402 	 | 	fb16 	 | 	0
9642 	 | 	fb10 	 | 	1
9660 	 | 	fb36 	 | 	1
9829 	 | 	fb20 	 | 	0
10059 	 | 	fb39 	 | 	0
10125 	 | 	fb24 	 | 	0
10492 	 | 	fb29 	 | 	1
10765 	 | 	fb13 	 | 	1
11643 	 | 	fb17 	 | 	1
12044 	 | 	fb36 	 | 	0
12574 	 | 	fb12 	 | 	0
13083 	 | 	fb35 	 | 	0
13397 	 | 	fb13 	 | 	0
13528 	 | 	fb27 	 | 	0
13851 	 | 	fb14 	 | 	1
13964 	 | 	fb34 	 | 	1
14307 	 | 	fb37 	 | 	1
14630 	 | 	fb20 	 | 	1
15162 	 | 	fb28 	 | 	0
15183 	 | 	fb15 	 | 	0
15468 	 | 	fb24 	 | 	1
15510 	 | 	fb38 	 | 	0
16389 	 | 	fb11 	 | 	1
16422 	 | 	fb9 	 | 	0
16553 	 | 	fb23 	 | 	1
16634 	 | 	fb27 	 | 	1
16657 	 | 	fb29 	 | 	0
16669 	 | 	fb7 	 | 	0
16902 	 | 	fb34 	 | 	0
17042 	 | 	fb6 	 | 	0
17236 	 | 	fb33 	 | 	0
18203 	 | 	fb28 	 | 	1
18206 	 | 	fb20 	 | 	0
19136 	 | 	fb9 	 | 	1
19719 	 | 	fb34 	 | 	1
19767 	 | 	fb18 	 | 	1
