---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb1 	 | 	1
42 	 | 	fb29 	 | 	1
227 	 | 	fb28 	 | 	1
407 	 | 	fb33 	 | 	1
456 	 | 	fb34 	 | 	0
978 	 | 	fb32 	 | 	0
1240 	 | 	fb19 	 | 	1
1357 	 | 	fb27 	 | 	0
1512 	 | 	fb26 	 | 	1
1554 	 | 	fb23 	 | 	0
2390 	 | 	fb21 	 | 	1
2687 	 | 	fb29 	 | 	0
2740 	 | 	fb34 	 | 	1
2795 	 | 	fb37 	 | 	1
3677 	 | 	fb16 	 | 	0
4076 	 | 	fb36 	 | 	0
4697 	 | 	fb24 	 | 	1
4873 	 | 	fb12 	 | 	0
5352 	 | 	fb33 	 | 	0
5469 	 | 	fb11 	 | 	0
6000 	 | 	fb40 	 | 	0
6123 	 | 	fb13 	 | 	1
6351 	 | 	fb27 	 | 	1
6480 	 | 	fb39 	 | 	1
6679 	 | 	fb37 	 | 	0
6996 	 | 	fb7 	 | 	1
7353 	 | 	fb29 	 | 	1
8007 	 | 	fb15 	 | 	1
8026 	 | 	fb23 	 | 	1
8214 	 | 	fb30 	 | 	0
8225 	 | 	fb17 	 | 	0
8444 	 | 	fb5 	 | 	1
9198 	 | 	fb40 	 | 	1
9321 	 | 	fb36 	 | 	1
9416 	 | 	fb37 	 | 	1
10349 	 | 	fb25 	 | 	1
11874 	 | 	fb1 	 | 	0
11990 	 | 	fb15 	 | 	0
12214 	 | 	fb20 	 | 	0
12254 	 | 	fb33 	 | 	1
12267 	 | 	fb36 	 | 	0
13055 	 | 	fb40 	 | 	0
13650 	 | 	fb9 	 | 	0
14120 	 | 	fb23 	 | 	0
14632 	 | 	fb25 	 | 	0
14892 	 | 	fb26 	 | 	0
15243 	 | 	fb36 	 | 	1
15295 	 | 	fb24 	 | 	0
15382 	 | 	fb1 	 | 	1
15488 	 | 	fb39 	 | 	0
15713 	 | 	fb29 	 | 	0
15817 	 | 	fb3 	 | 	1
15942 	 | 	fb4 	 | 	0
16565 	 | 	fb22 	 | 	0
17057 	 | 	fb27 	 | 	0
17620 	 | 	fb8 	 | 	1
17759 	 | 	fb18 	 | 	1
17855 	 | 	fb1 	 | 	0
17912 	 | 	fb25 	 | 	1
18188 	 | 	fb33 	 | 	0
18202 	 | 	fb21 	 | 	0
18206 	 | 	fb36 	 | 	0
18504 	 | 	fb16 	 | 	1
18531 	 | 	fb37 	 | 	0
18810 	 | 	fb2 	 | 	0
18994 	 | 	fb34 	 | 	0
19158 	 | 	fb39 	 | 	1
19833 	 | 	fb29 	 | 	1
