---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb1 	 | 	1
115 	 | 	fb29 	 | 	1
239 	 | 	fb26 	 | 	1
337 	 | 	fb28 	 | 	1
363 	 | 	fb34 	 | 	0
429 	 | 	fb39 	 | 	1
490 	 | 	fb27 	 | 	0
601 	 | 	fb23 	 | 	0
616 	 | 	fb3 	 | 	1
636 	 | 	fb21 	 | 	1
671 	 | 	fb32 	 | 	0
706 	 | 	fb11 	 | 	0
706 	 | 	fb40 	 | 	0
751 	 | 	fb19 	 | 	1
817 	 | 	fb10 	 | 	0
930 	 | 	fb33 	 | 	1
1004 	 | 	fb2 	 | 	0
1100 	 | 	fb31 	 | 	0
1293 	 | 	fb4 	 | 	0
1451 	 | 	fb36 	 | 	0
1466 	 | 	fb9 	 | 	0
2086 	 | 	fb38 	 | 	0
2189 	 | 	fb1 	 | 	0
2818 	 | 	fb35 	 | 	1
2870 	 | 	fb16 	 | 	0
3082 	 | 	fb15 	 | 	1
3138 	 | 	fb7 	 | 	1
3378 	 | 	fb33 	 | 	0
3558 	 | 	fb22 	 | 	0
3610 	 | 	fb6 	 | 	0
3691 	 | 	fb19 	 | 	0
3755 	 | 	fb28 	 | 	0
3903 	 | 	fb39 	 | 	0
4042 	 | 	fb12 	 | 	0
4137 	 | 	fb21 	 | 	0
4311 	 | 	fb17 	 | 	0
4476 	 | 	fb3 	 | 	0
4499 	 | 	fb7 	 | 	0
4626 	 | 	fb20 	 | 	0
4820 	 | 	fb29 	 | 	0
4976 	 | 	fb15 	 | 	0
5185 	 | 	fb4 	 | 	1
5300 	 | 	fb24 	 | 	1
5338 	 | 	fb14 	 | 	1
5370 	 | 	fb5 	 | 	1
5446 	 | 	fb35 	 | 	0
5531 	 | 	fb22 	 | 	1
5612 	 | 	fb38 	 | 	1
5632 	 | 	fb26 	 | 	0
5724 	 | 	fb33 	 | 	1
5935 	 | 	fb21 	 | 	1
5969 	 | 	fb27 	 | 	1
5998 	 | 	fb6 	 | 	1
6138 	 | 	fb19 	 | 	1
6208 	 | 	fb7 	 | 	1
6262 	 | 	fb25 	 | 	1
