---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb20 	 | 	1
65 	 | 	fb24 	 | 	1
286 	 | 	fb5 	 | 	0
487 	 | 	fb22 	 | 	1
693 	 | 	fb12 	 | 	1
1060 	 | 	fb13 	 | 	0
2123 	 | 	fb9 	 | 	0
2170 	 | 	fb16 	 | 	1
2363 	 | 	fb22 	 | 	0
2681 	 | 	fb1 	 | 	1
2933 	 | 	fb23 	 | 	0
3037 	 | 	fb19 	 | 	0
3197 	 | 	fb8 	 | 	1
3272 	 | 	fb10 	 | 	0
3422 	 | 	fb12 	 | 	0
3691 	 | 	fb16 	 | 	0
3740 	 | 	fb20 	 | 	0
4336 	 | 	fb6 	 | 	0
5292 	 | 	fb10 	 | 	1
5366 	 | 	fb12 	 | 	1
5567 	 | 	fb16 	 | 	1
5570 	 | 	fb9 	 | 	1
6698 	 | 	fb1 	 | 	0
7089 	 | 	fb18 	 | 	0
7113 	 | 	fb2 	 | 	1
7455 	 | 	fb5 	 | 	1
7521 	 | 	fb23 	 | 	1
7695 	 | 	fb4 	 | 	1
7737 	 | 	fb19 	 | 	1
8275 	 | 	fb13 	 | 	1
8340 	 | 	fb16 	 | 	0
8770 	 | 	fb9 	 | 	0
8857 	 | 	fb24 	 | 	0
9096 	 | 	fb14 	 | 	1
9676 	 | 	fb13 	 | 	0
9692 	 | 	fb21 	 | 	0
9923 	 | 	fb18 	 | 	1
10191 	 | 	fb5 	 | 	0
10940 	 | 	fb19 	 | 	0
10952 	 | 	fb12 	 | 	0
11061 	 | 	fb14 	 | 	0
11078 	 | 	fb8 	 | 	0
11143 	 | 	fb11 	 | 	1
11190 	 | 	fb16 	 | 	1
11205 	 | 	fb24 	 | 	1
11546 	 | 	fb10 	 | 	0
12582 	 | 	fb15 	 | 	1
12695 	 | 	fb20 	 | 	1
12894 	 | 	fb3 	 | 	1
12931 	 | 	fb2 	 | 	0
13231 	 | 	fb17 	 | 	0
13236 	 | 	fb10 	 | 	1
13354 	 | 	fb8 	 | 	1
13414 	 | 	fb4 	 | 	0
13712 	 | 	fb21 	 | 	1
14283 	 | 	fb15 	 | 	0
14552 	 | 	fb11 	 | 	0
14613 	 | 	fb24 	 | 	0
14858 	 | 	fb7 	 | 	1
14960 	 | 	fb13 	 | 	1
15352 	 | 	fb17 	 | 	1
15660 	 | 	fb9 	 | 	1
16146 	 | 	fb8 	 | 	0
16720 	 | 	fb13 	 | 	0
16846 	 | 	fb20 	 | 	0
17342 	 | 	fb24 	 | 	1
17638 	 | 	fb9 	 | 	0
18338 	 | 	fb16 	 | 	0
18350 	 | 	fb3 	 | 	0
18781 	 | 	fb5 	 | 	1
18852 	 | 	fb15 	 | 	1
18919 	 | 	fb2 	 | 	1
18931 	 | 	fb14 	 | 	1
18967 	 | 	fb19 	 | 	1
19006 	 | 	fb24 	 | 	0
19015 	 | 	fb23 	 | 	0
19093 	 | 	fb1 	 | 	1
19097 	 | 	fb18 	 | 	0
19739 	 | 	fb7 	 | 	0
