---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
333 	 | 	fb24 	 | 	1
1244 	 | 	fb3 	 | 	0
1859 	 | 	fb23 	 | 	0
1963 	 | 	fb6 	 | 	0
2182 	 | 	fb24 	 | 	0
2183 	 | 	fb21 	 | 	1
2812 	 | 	fb8 	 | 	1
2981 	 | 	fb19 	 | 	1
3041 	 | 	fb7 	 | 	0
3726 	 | 	fb9 	 | 	0
3785 	 | 	fb11 	 | 	1
4403 	 | 	fb8 	 | 	0
4648 	 | 	fb12 	 | 	0
4663 	 | 	fb7 	 | 	1
4840 	 | 	fb10 	 | 	1
4855 	 | 	fb21 	 | 	0
5141 	 | 	fb15 	 | 	0
5209 	 | 	fb11 	 | 	0
6073 	 | 	fb14 	 | 	0
6085 	 | 	fb19 	 | 	0
6106 	 | 	fb24 	 | 	1
6299 	 | 	fb8 	 | 	1
6544 	 | 	fb17 	 | 	1
6807 	 | 	fb13 	 | 	0
7248 	 | 	fb4 	 | 	1
7343 	 | 	fb2 	 | 	0
8719 	 | 	fb3 	 | 	1
8960 	 | 	fb4 	 | 	0
9744 	 | 	fb11 	 | 	1
10095 	 | 	fb16 	 | 	0
10188 	 | 	fb24 	 | 	0
10220 	 | 	fb7 	 | 	0
10598 	 | 	fb13 	 | 	1
10765 	 | 	fb4 	 | 	1
11009 	 | 	fb19 	 | 	1
11158 	 | 	fb6 	 | 	1
11289 	 | 	fb14 	 | 	1
11550 	 | 	fb17 	 | 	0
11665 	 | 	fb10 	 | 	0
12127 	 | 	fb1 	 | 	1
12576 	 | 	fb24 	 | 	1
12632 	 | 	fb8 	 | 	0
12816 	 | 	fb12 	 | 	1
13153 	 | 	fb21 	 | 	1
13238 	 | 	fb11 	 | 	0
13648 	 | 	fb1 	 | 	0
13851 	 | 	fb9 	 | 	1
13852 	 | 	fb22 	 | 	0
14016 	 | 	fb18 	 | 	1
14650 	 | 	fb20 	 | 	1
14918 	 | 	fb13 	 | 	0
15395 	 | 	fb19 	 | 	0
15717 	 | 	fb5 	 | 	0
16773 	 | 	fb22 	 | 	1
16985 	 | 	fb12 	 | 	0
17353 	 | 	fb7 	 | 	1
17877 	 | 	fb4 	 | 	0
18304 	 | 	fb14 	 | 	0
18343 	 | 	fb20 	 | 	0
18396 	 | 	fb22 	 | 	0
18503 	 | 	fb6 	 | 	0
18724 	 | 	fb24 	 | 	0
19480 	 | 	fb3 	 | 	0
19654 	 | 	fb8 	 | 	1
