---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
2 	 | 	fb25 	 | 	0
39 	 | 	fb34 	 | 	1
70 	 | 	fb39 	 | 	1
156 	 | 	fb4 	 | 	0
178 	 | 	fb21 	 | 	0
309 	 | 	fb17 	 | 	0
463 	 | 	fb24 	 | 	0
562 	 | 	fb15 	 | 	0
1196 	 | 	fb36 	 | 	0
1233 	 | 	fb30 	 | 	0
1405 	 | 	fb13 	 | 	1
1699 	 | 	fb22 	 | 	0
1709 	 | 	fb37 	 | 	1
1782 	 | 	fb3 	 | 	0
1904 	 | 	fb39 	 | 	0
2044 	 | 	fb33 	 | 	0
2643 	 | 	fb10 	 | 	1
2755 	 | 	fb18 	 | 	0
3111 	 | 	fb27 	 | 	0
3368 	 | 	fb26 	 | 	0
3827 	 | 	fb37 	 | 	0
3990 	 | 	fb13 	 | 	0
4023 	 | 	fb4 	 | 	1
4545 	 | 	fb17 	 | 	1
4613 	 | 	fb35 	 | 	1
4671 	 | 	fb27 	 | 	1
4686 	 | 	fb14 	 | 	1
4693 	 | 	fb31 	 | 	1
4828 	 | 	fb20 	 | 	1
4852 	 | 	fb18 	 | 	1
5111 	 | 	fb22 	 | 	1
5388 	 | 	fb39 	 | 	1
5815 	 | 	fb4 	 | 	0
5887 	 | 	fb7 	 | 	1
6218 	 | 	fb9 	 | 	1
6383 	 | 	fb17 	 | 	0
6445 	 | 	fb28 	 | 	0
6664 	 | 	fb23 	 | 	1
6864 	 | 	fb16 	 | 	1
6891 	 | 	fb34 	 | 	0
7029 	 | 	fb12 	 | 	1
7057 	 | 	fb26 	 | 	1
7170 	 | 	fb33 	 | 	1
7430 	 | 	fb6 	 | 	1
7525 	 | 	fb7 	 | 	0
7782 	 | 	fb18 	 | 	0
7791 	 | 	fb29 	 | 	1
8089 	 | 	fb19 	 | 	1
8253 	 | 	fb23 	 | 	0
8423 	 | 	fb24 	 | 	1
8521 	 | 	fb5 	 | 	1
8653 	 | 	fb12 	 | 	0
8685 	 | 	fb1 	 | 	1
8700 	 | 	fb37 	 | 	1
8846 	 | 	fb10 	 | 	0
9131 	 | 	fb20 	 | 	0
