---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb30 	 | 	0
2 	 | 	fb20 	 | 	1
65 	 | 	fb24 	 | 	1
299 	 | 	fb39 	 | 	0
340 	 | 	fb8 	 | 	1
563 	 | 	fb5 	 | 	0
661 	 | 	fb22 	 | 	1
682 	 | 	fb36 	 | 	1
848 	 | 	fb37 	 | 	0
890 	 | 	fb11 	 | 	1
895 	 | 	fb31 	 | 	0
1180 	 | 	fb40 	 | 	1
1483 	 | 	fb1 	 | 	1
1514 	 | 	fb13 	 | 	0
1580 	 | 	fb10 	 | 	0
1612 	 | 	fb38 	 | 	0
1671 	 | 	fb18 	 | 	0
1745 	 | 	fb19 	 | 	0
1810 	 | 	fb21 	 | 	0
1936 	 | 	fb23 	 | 	0
1983 	 | 	fb29 	 | 	0
1994 	 | 	fb20 	 | 	0
2264 	 | 	fb22 	 | 	0
2354 	 | 	fb9 	 | 	0
2573 	 | 	fb32 	 | 	0
2601 	 | 	fb24 	 | 	0
2781 	 | 	fb17 	 | 	0
2855 	 | 	fb28 	 | 	0
3074 	 | 	fb8 	 | 	0
3176 	 | 	fb35 	 | 	0
3573 	 | 	fb26 	 | 	1
3714 	 | 	fb16 	 | 	1
4005 	 | 	fb1 	 | 	0
4081 	 | 	fb36 	 | 	0
4236 	 | 	fb40 	 | 	0
4284 	 | 	fb6 	 | 	0
4335 	 | 	fb4 	 | 	1
4407 	 | 	fb11 	 | 	0
4874 	 | 	fb12 	 | 	1
4894 	 | 	fb30 	 | 	1
4953 	 | 	fb15 	 | 	1
5044 	 | 	fb18 	 | 	1
5134 	 | 	fb34 	 | 	1
5284 	 | 	fb27 	 | 	0
5424 	 | 	fb28 	 | 	1
5437 	 | 	fb24 	 | 	1
5490 	 | 	fb19 	 | 	1
6920 	 | 	fb30 	 | 	0
7044 	 | 	fb17 	 | 	1
7054 	 | 	fb23 	 | 	1
7148 	 | 	fb15 	 | 	0
7202 	 | 	fb37 	 | 	1
7219 	 | 	fb14 	 | 	1
