---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
2 	 | 	fb13 	 | 	0
430 	 | 	fb10 	 | 	1
1278 	 | 	fb14 	 | 	0
1500 	 | 	fb1 	 | 	0
1742 	 | 	fb17 	 | 	1
2361 	 | 	fb3 	 | 	0
2540 	 | 	fb15 	 | 	0
2684 	 | 	fb21 	 | 	0
2821 	 | 	fb5 	 | 	0
3244 	 | 	fb2 	 | 	1
3480 	 | 	fb12 	 | 	1
3496 	 | 	fb7 	 | 	0
3498 	 | 	fb24 	 | 	0
3666 	 | 	fb4 	 | 	1
3881 	 | 	fb6 	 | 	1
3923 	 | 	fb18 	 | 	1
3931 	 | 	fb22 	 | 	1
4215 	 | 	fb10 	 | 	0
4378 	 | 	fb5 	 | 	1
4877 	 | 	fb17 	 | 	0
6023 	 | 	fb6 	 | 	0
7456 	 | 	fb7 	 | 	1
7692 	 | 	fb2 	 | 	0
7729 	 | 	fb3 	 | 	1
7805 	 | 	fb11 	 | 	1
8241 	 | 	fb17 	 | 	1
8427 	 | 	fb23 	 | 	1
8883 	 | 	fb7 	 | 	0
8910 	 | 	fb20 	 | 	0
9186 	 | 	fb19 	 | 	1
9314 	 | 	fb6 	 | 	1
9531 	 | 	fb14 	 | 	1
10117 	 | 	fb10 	 | 	1
10141 	 | 	fb12 	 | 	0
10195 	 | 	fb15 	 | 	1
10255 	 | 	fb13 	 | 	1
10582 	 | 	fb11 	 | 	0
10704 	 | 	fb9 	 | 	1
10944 	 | 	fb18 	 | 	0
11135 	 | 	fb4 	 | 	0
11355 	 | 	fb8 	 | 	0
11702 	 | 	fb15 	 | 	0
11849 	 | 	fb21 	 | 	1
11917 	 | 	fb10 	 | 	0
12640 	 | 	fb19 	 | 	0
12762 	 | 	fb24 	 | 	1
12961 	 | 	fb3 	 | 	0
13114 	 | 	fb9 	 | 	0
13125 	 | 	fb6 	 | 	0
13192 	 | 	fb14 	 | 	0
13683 	 | 	fb7 	 | 	1
13798 	 | 	fb11 	 | 	1
14192 	 | 	fb10 	 | 	1
14518 	 | 	fb19 	 | 	1
14765 	 | 	fb23 	 | 	0
15060 	 | 	fb14 	 | 	1
15138 	 | 	fb12 	 | 	1
15193 	 | 	fb9 	 | 	1
15560 	 | 	fb8 	 | 	1
15824 	 | 	fb2 	 | 	1
16264 	 | 	fb13 	 | 	0
16268 	 | 	fb11 	 | 	0
16650 	 | 	fb3 	 | 	1
17046 	 | 	fb17 	 | 	0
17098 	 | 	fb10 	 | 	0
17197 	 | 	fb24 	 | 	0
17757 	 | 	fb19 	 | 	0
17959 	 | 	fb22 	 | 	0
18139 	 | 	fb6 	 | 	1
18418 	 | 	fb14 	 | 	0
18576 	 | 	fb1 	 | 	1
18711 	 | 	fb20 	 | 	1
18902 	 | 	fb15 	 | 	1
18965 	 | 	fb3 	 | 	0
19135 	 | 	fb5 	 | 	0
19450 	 | 	fb16 	 | 	1
19626 	 | 	fb21 	 | 	0
