---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb13 	 | 	0
163 	 | 	fb39 	 | 	1
930 	 | 	fb1 	 | 	0
1057 	 | 	fb30 	 | 	1
1616 	 | 	fb9 	 | 	1
1907 	 | 	fb20 	 | 	0
2425 	 | 	fb31 	 | 	1
2781 	 | 	fb3 	 | 	0
2986 	 | 	fb6 	 | 	1
3185 	 | 	fb8 	 | 	0
3204 	 | 	fb29 	 | 	0
3240 	 | 	fb12 	 | 	1
4729 	 | 	fb22 	 | 	1
4820 	 | 	fb18 	 | 	1
6025 	 | 	fb40 	 | 	0
6087 	 | 	fb3 	 | 	1
6680 	 | 	fb27 	 | 	0
6979 	 | 	fb39 	 | 	0
7317 	 | 	fb26 	 | 	1
7413 	 | 	fb31 	 | 	0
8041 	 | 	fb36 	 | 	1
8641 	 | 	fb5 	 | 	0
8977 	 | 	fb11 	 | 	1
9034 	 | 	fb7 	 | 	0
9179 	 | 	fb14 	 | 	0
9292 	 | 	fb28 	 | 	1
9385 	 | 	fb25 	 | 	0
9502 	 | 	fb18 	 | 	0
10464 	 | 	fb29 	 | 	1
11080 	 | 	fb3 	 | 	0
11269 	 | 	fb34 	 | 	1
11314 	 | 	fb2 	 | 	1
11443 	 | 	fb13 	 | 	1
11491 	 | 	fb15 	 | 	0
11794 	 | 	fb5 	 | 	1
12301 	 | 	fb26 	 | 	0
12420 	 | 	fb25 	 | 	1
12586 	 | 	fb37 	 | 	1
13263 	 | 	fb20 	 | 	1
13611 	 | 	fb14 	 | 	1
13702 	 | 	fb36 	 | 	0
13950 	 | 	fb8 	 | 	1
14087 	 | 	fb12 	 | 	0
14127 	 | 	fb23 	 | 	1
14189 	 | 	fb35 	 | 	0
14323 	 | 	fb37 	 | 	0
14591 	 | 	fb4 	 | 	1
14888 	 | 	fb7 	 | 	1
14926 	 | 	fb5 	 | 	0
15025 	 | 	fb19 	 | 	1
15281 	 | 	fb17 	 | 	1
15769 	 | 	fb38 	 | 	1
16335 	 | 	fb39 	 | 	1
16397 	 | 	fb24 	 | 	0
16874 	 | 	fb40 	 | 	1
17151 	 | 	fb6 	 | 	0
17523 	 | 	fb20 	 | 	0
17757 	 | 	fb2 	 | 	0
17811 	 | 	fb16 	 | 	1
18957 	 | 	fb13 	 | 	0
19286 	 | 	fb32 	 | 	0
19757 	 | 	fb26 	 | 	1
19830 	 | 	fb5 	 | 	1
19834 	 | 	fb9 	 | 	0
19877 	 | 	fb12 	 | 	1
