---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
286 	 | 	fb5 	 | 	0
1307 	 | 	fb7 	 | 	1
2514 	 | 	fb4 	 | 	1
3085 	 | 	fb5 	 | 	1
4968 	 | 	fb4 	 | 	0
5275 	 | 	fb5 	 | 	0
6191 	 | 	fb6 	 | 	0
6397 	 | 	fb8 	 | 	1
6662 	 | 	fb4 	 | 	1
6801 	 | 	fb1 	 | 	1
6869 	 | 	fb3 	 | 	1
8385 	 | 	fb4 	 | 	0
8534 	 | 	fb1 	 | 	0
9240 	 | 	fb6 	 | 	1
9646 	 | 	fb5 	 | 	1
9738 	 | 	fb8 	 | 	0
11189 	 | 	fb6 	 | 	0
13351 	 | 	fb7 	 | 	0
14412 	 | 	fb4 	 | 	1
15245 	 | 	fb3 	 | 	0
15354 	 | 	fb8 	 | 	1
15509 	 | 	fb6 	 | 	1
16650 	 | 	fb2 	 | 	1
16886 	 | 	fb7 	 | 	1
17174 	 | 	fb3 	 | 	1
17220 	 | 	fb8 	 | 	0
18324 	 | 	fb5 	 | 	0
18815 	 | 	fb3 	 | 	0
19010 	 | 	fb1 	 | 	1
19061 	 | 	fb4 	 | 	0
19655 	 | 	fb6 	 | 	0
