---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
133 	 | 	fb3 	 | 	0
156 	 | 	fb23 	 | 	0
173 	 | 	fb15 	 | 	1
280 	 | 	fb2 	 | 	0
977 	 | 	fb21 	 | 	1
1001 	 | 	fb24 	 | 	0
1442 	 | 	fb8 	 | 	0
2204 	 | 	fb16 	 | 	1
2506 	 | 	fb5 	 | 	0
3059 	 | 	fb17 	 | 	1
3637 	 | 	fb18 	 | 	0
3648 	 | 	fb1 	 | 	1
4478 	 | 	fb10 	 | 	0
6127 	 | 	fb20 	 | 	1
6367 	 | 	fb3 	 | 	1
7456 	 | 	fb18 	 | 	1
7567 	 | 	fb23 	 | 	1
7618 	 | 	fb6 	 | 	0
7624 	 | 	fb7 	 | 	1
8541 	 | 	fb13 	 | 	1
9257 	 | 	fb15 	 | 	0
10240 	 | 	fb10 	 | 	1
11238 	 | 	fb2 	 | 	1
11259 	 | 	fb9 	 | 	0
11680 	 | 	fb18 	 | 	0
11695 	 | 	fb3 	 | 	0
12131 	 | 	fb13 	 | 	0
12822 	 | 	fb5 	 | 	1
13197 	 | 	fb4 	 | 	0
13875 	 | 	fb18 	 | 	1
14238 	 | 	fb3 	 | 	1
14333 	 | 	fb13 	 | 	1
14392 	 | 	fb5 	 | 	0
15524 	 | 	fb3 	 | 	0
17163 	 | 	fb23 	 | 	0
17343 	 | 	fb22 	 | 	1
17550 	 | 	fb6 	 | 	1
18155 	 | 	fb9 	 | 	1
18659 	 | 	fb12 	 | 	0
18949 	 | 	fb18 	 | 	0
19612 	 | 	fb21 	 | 	0
19647 	 | 	fb9 	 | 	0
