---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
2 	 | 	fb25 	 | 	0
39 	 | 	fb34 	 | 	1
70 	 | 	fb39 	 | 	1
156 	 | 	fb4 	 | 	0
178 	 | 	fb21 	 | 	0
330 	 | 	fb17 	 | 	0
361 	 | 	fb22 	 | 	0
379 	 | 	fb29 	 | 	1
453 	 | 	fb24 	 | 	0
562 	 | 	fb15 	 | 	0
581 	 | 	fb26 	 | 	0
731 	 | 	fb27 	 | 	0
976 	 | 	fb16 	 | 	1
1387 	 | 	fb20 	 | 	1
1488 	 | 	fb28 	 | 	0
1713 	 | 	fb37 	 | 	1
1721 	 | 	fb40 	 | 	1
1783 	 | 	fb3 	 | 	0
1916 	 | 	fb14 	 | 	1
1927 	 | 	fb11 	 | 	1
1941 	 | 	fb10 	 | 	1
1965 	 | 	fb7 	 | 	1
1981 	 | 	fb33 	 | 	0
2039 	 | 	fb24 	 | 	1
2043 	 | 	fb31 	 | 	1
2224 	 | 	fb12 	 | 	1
2282 	 | 	fb30 	 | 	0
2310 	 | 	fb1 	 | 	1
2479 	 | 	fb6 	 | 	1
2497 	 | 	fb2 	 | 	0
2501 	 | 	fb39 	 | 	0
2537 	 | 	fb34 	 | 	0
3046 	 | 	fb5 	 | 	1
3414 	 | 	fb15 	 | 	1
3751 	 | 	fb19 	 | 	1
3979 	 | 	fb23 	 | 	1
4020 	 | 	fb3 	 | 	1
4070 	 | 	fb10 	 | 	0
4126 	 | 	fb33 	 | 	1
4166 	 | 	fb7 	 | 	0
4198 	 | 	fb35 	 | 	1
4319 	 | 	fb25 	 | 	1
4415 	 | 	fb32 	 | 	1
4438 	 | 	fb27 	 | 	1
4472 	 | 	fb2 	 | 	1
4747 	 | 	fb38 	 | 	1
4798 	 | 	fb22 	 | 	1
4917 	 | 	fb17 	 | 	1
5043 	 | 	fb28 	 | 	1
5057 	 | 	fb30 	 | 	1
5185 	 | 	fb21 	 | 	1
5203 	 | 	fb13 	 | 	1
5224 	 | 	fb9 	 | 	1
5255 	 | 	fb39 	 | 	1
5341 	 | 	fb34 	 | 	1
5889 	 | 	fb4 	 | 	1
