---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb28 	 | 	1
130 	 | 	fb3 	 | 	0
156 	 | 	fb23 	 | 	0
173 	 | 	fb15 	 | 	1
298 	 | 	fb2 	 | 	0
367 	 | 	fb27 	 | 	0
441 	 | 	fb8 	 | 	0
555 	 | 	fb24 	 | 	0
576 	 | 	fb10 	 | 	0
593 	 | 	fb21 	 | 	1
881 	 | 	fb16 	 | 	1
970 	 | 	fb17 	 | 	1
1147 	 | 	fb1 	 | 	1
1247 	 | 	fb25 	 | 	0
1403 	 | 	fb33 	 | 	1
1478 	 | 	fb19 	 | 	1
1493 	 | 	fb35 	 | 	1
1542 	 | 	fb7 	 | 	1
1603 	 | 	fb32 	 | 	1
1647 	 | 	fb37 	 | 	1
1659 	 | 	fb22 	 | 	1
1721 	 | 	fb13 	 | 	1
1833 	 | 	fb4 	 | 	0
1857 	 | 	fb20 	 | 	1
2146 	 | 	fb38 	 | 	0
2207 	 | 	fb6 	 | 	0
2255 	 | 	fb36 	 | 	1
2274 	 | 	fb14 	 | 	0
2316 	 | 	fb15 	 | 	0
2438 	 | 	fb40 	 | 	0
2458 	 | 	fb34 	 | 	0
2468 	 | 	fb23 	 | 	1
2472 	 | 	fb21 	 | 	0
2480 	 | 	fb31 	 | 	0
2533 	 | 	fb29 	 | 	0
2544 	 | 	fb18 	 | 	0
2762 	 | 	fb12 	 | 	0
2811 	 | 	fb5 	 | 	0
2901 	 | 	fb2 	 | 	1
3077 	 | 	fb39 	 | 	1
3198 	 | 	fb27 	 | 	1
3474 	 | 	fb11 	 | 	0
3553 	 | 	fb1 	 | 	0
3554 	 | 	fb19 	 | 	0
3711 	 | 	fb30 	 | 	1
3815 	 | 	fb25 	 | 	1
4117 	 | 	fb24 	 | 	1
4155 	 | 	fb4 	 | 	1
4194 	 | 	fb37 	 | 	0
4200 	 | 	fb38 	 | 	1
4292 	 | 	fb32 	 | 	0
4314 	 | 	fb10 	 | 	1
4369 	 | 	fb31 	 | 	1
4553 	 | 	fb21 	 | 	1
4646 	 | 	fb12 	 | 	1
4700 	 | 	fb18 	 | 	1
4704 	 | 	fb3 	 | 	1
