---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb10 	 | 	1
2 	 | 	fb23 	 | 	0
1048 	 | 	fb4 	 | 	0
1188 	 | 	fb8 	 | 	1
1218 	 | 	fb15 	 | 	0
1993 	 | 	fb14 	 | 	1
2525 	 | 	fb3 	 | 	0
2649 	 | 	fb19 	 | 	1
2708 	 | 	fb10 	 | 	0
3167 	 | 	fb24 	 | 	1
3169 	 | 	fb1 	 | 	1
3231 	 | 	fb12 	 | 	1
3393 	 | 	fb9 	 | 	1
3759 	 | 	fb22 	 | 	0
4447 	 | 	fb5 	 | 	0
4615 	 | 	fb21 	 | 	0
4679 	 | 	fb19 	 | 	0
4684 	 | 	fb6 	 | 	1
4878 	 | 	fb24 	 | 	0
4932 	 | 	fb13 	 | 	0
5138 	 | 	fb20 	 | 	0
5163 	 | 	fb3 	 | 	1
5386 	 | 	fb10 	 | 	1
5640 	 | 	fb1 	 | 	0
5733 	 | 	fb7 	 | 	1
6008 	 | 	fb12 	 | 	0
6187 	 | 	fb17 	 | 	0
6404 	 | 	fb21 	 | 	1
6438 	 | 	fb24 	 | 	1
7255 	 | 	fb15 	 | 	1
7300 	 | 	fb22 	 | 	1
7582 	 | 	fb3 	 | 	0
7671 	 | 	fb2 	 | 	1
7744 	 | 	fb17 	 | 	1
7755 	 | 	fb13 	 | 	1
7884 	 | 	fb16 	 | 	0
8303 	 | 	fb24 	 | 	0
8483 	 | 	fb11 	 | 	0
8664 	 | 	fb7 	 | 	0
9303 	 | 	fb4 	 | 	1
9977 	 | 	fb24 	 | 	1
9981 	 | 	fb17 	 | 	0
10001 	 | 	fb5 	 | 	1
10473 	 | 	fb23 	 | 	1
10781 	 | 	fb10 	 | 	0
10939 	 | 	fb19 	 | 	1
11811 	 | 	fb20 	 | 	1
12287 	 | 	fb9 	 | 	0
12348 	 | 	fb6 	 | 	0
12537 	 | 	fb3 	 | 	1
12893 	 | 	fb7 	 | 	1
12973 	 | 	fb21 	 | 	0
13227 	 | 	fb11 	 | 	1
13374 	 | 	fb4 	 | 	0
13436 	 | 	fb1 	 | 	1
13981 	 | 	fb24 	 | 	0
14143 	 | 	fb8 	 | 	0
14279 	 | 	fb19 	 | 	0
14393 	 | 	fb3 	 | 	0
14690 	 | 	fb9 	 | 	1
15194 	 | 	fb22 	 | 	0
15272 	 | 	fb15 	 | 	0
15335 	 | 	fb13 	 | 	0
15403 	 | 	fb10 	 | 	1
15834 	 | 	fb7 	 | 	0
16100 	 | 	fb16 	 | 	1
16542 	 | 	fb6 	 | 	1
16690 	 | 	fb4 	 | 	1
16939 	 | 	fb20 	 | 	0
16947 	 | 	fb19 	 | 	1
17000 	 | 	fb8 	 | 	1
17196 	 | 	fb15 	 | 	1
17610 	 | 	fb23 	 | 	0
18287 	 | 	fb4 	 | 	0
18739 	 | 	fb22 	 | 	1
18786 	 | 	fb15 	 | 	0
18847 	 | 	fb8 	 | 	0
19887 	 | 	fb9 	 | 	0
19930 	 | 	fb17 	 | 	1
