---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	1
0 	 | 	fb42 	 | 	0
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	1
0 	 | 	fb45 	 | 	0
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	0
0 	 | 	fb48 	 | 	0
0 	 | 	fb49 	 | 	0
0 	 | 	fb50 	 | 	0
0 	 | 	fb51 	 | 	0
0 	 | 	fb51 	 | 	0
0 	 | 	fb52 	 | 	0
0 	 | 	fb53 	 | 	1
0 	 | 	fb54 	 | 	1
0 	 | 	fb55 	 | 	0
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	1
0 	 | 	fb59 	 | 	0
0 	 | 	fb60 	 | 	0
0 	 | 	fb60 	 | 	1
0 	 | 	fb61 	 | 	0
0 	 | 	fb62 	 | 	0
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	0
2 	 | 	fb11 	 | 	0
2 	 | 	fb36 	 | 	0
62 	 | 	fb25 	 | 	1
183 	 | 	fb14 	 | 	1
354 	 | 	fb55 	 | 	1
400 	 | 	fb15 	 | 	1
465 	 | 	fb35 	 | 	0
530 	 | 	fb7 	 | 	0
1249 	 | 	fb29 	 | 	1
1428 	 | 	fb58 	 | 	0
1646 	 | 	fb16 	 | 	1
1654 	 | 	fb48 	 | 	1
1920 	 | 	fb51 	 | 	1
1971 	 | 	fb18 	 | 	1
2026 	 | 	fb19 	 | 	0
2413 	 | 	fb53 	 | 	0
2550 	 | 	fb47 	 | 	1
3009 	 | 	fb2 	 | 	0
3112 	 | 	fb4 	 | 	0
3218 	 | 	fb14 	 | 	0
3228 	 | 	fb38 	 | 	1
3282 	 | 	fb50 	 | 	1
3400 	 | 	fb1 	 | 	0
3401 	 | 	fb43 	 | 	0
3460 	 | 	fb13 	 | 	0
3504 	 | 	fb55 	 | 	0
3609 	 | 	fb29 	 | 	0
3653 	 | 	fb20 	 | 	0
3745 	 | 	fb21 	 | 	1
4095 	 | 	fb18 	 | 	0
4165 	 | 	fb6 	 | 	1
4166 	 | 	fb40 	 | 	1
