---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb28 	 | 	1
133 	 | 	fb3 	 | 	0
156 	 | 	fb23 	 | 	0
173 	 | 	fb15 	 | 	1
208 	 | 	fb25 	 | 	0
280 	 | 	fb2 	 | 	0
337 	 | 	fb8 	 | 	0
584 	 | 	fb27 	 | 	0
949 	 | 	fb21 	 | 	1
1036 	 | 	fb32 	 | 	1
1884 	 | 	fb36 	 | 	1
2137 	 | 	fb33 	 | 	1
2532 	 | 	fb7 	 | 	1
2757 	 | 	fb11 	 | 	0
3118 	 | 	fb37 	 | 	1
3215 	 | 	fb22 	 | 	1
3720 	 | 	fb27 	 | 	1
4132 	 | 	fb20 	 | 	1
4250 	 | 	fb4 	 | 	0
4257 	 | 	fb9 	 | 	0
4436 	 | 	fb24 	 | 	0
4468 	 | 	fb14 	 | 	0
4597 	 | 	fb35 	 | 	1
5049 	 | 	fb19 	 | 	1
5400 	 | 	fb21 	 | 	0
5793 	 | 	fb28 	 | 	0
7433 	 | 	fb26 	 | 	0
7634 	 | 	fb6 	 | 	0
7887 	 | 	fb12 	 | 	0
8245 	 | 	fb36 	 | 	0
8328 	 | 	fb10 	 | 	0
8355 	 | 	fb30 	 | 	1
8800 	 | 	fb1 	 | 	1
8806 	 | 	fb22 	 | 	0
8969 	 | 	fb8 	 | 	1
9758 	 | 	fb34 	 | 	0
10060 	 | 	fb33 	 | 	0
10062 	 | 	fb27 	 | 	0
10068 	 | 	fb12 	 | 	1
10798 	 | 	fb6 	 | 	1
10986 	 | 	fb39 	 | 	1
11041 	 | 	fb32 	 | 	0
11143 	 | 	fb11 	 | 	1
11476 	 | 	fb38 	 | 	0
11914 	 | 	fb14 	 | 	1
12902 	 | 	fb13 	 | 	1
13144 	 | 	fb22 	 | 	1
13359 	 | 	fb3 	 | 	1
14100 	 | 	fb14 	 | 	0
14207 	 | 	fb34 	 | 	1
14429 	 | 	fb17 	 | 	1
14892 	 | 	fb22 	 | 	0
14942 	 | 	fb8 	 | 	0
15424 	 | 	fb18 	 | 	0
15804 	 | 	fb30 	 | 	0
17315 	 | 	fb11 	 | 	0
17340 	 | 	fb31 	 | 	0
17697 	 | 	fb29 	 | 	0
18164 	 | 	fb5 	 | 	0
19273 	 | 	fb17 	 | 	0
19589 	 | 	fb34 	 | 	0
19625 	 | 	fb40 	 | 	0
19673 	 | 	fb7 	 | 	0
19684 	 | 	fb27 	 | 	1
