---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb13 	 | 	0
81 	 | 	fb3 	 | 	0
163 	 | 	fb39 	 | 	1
362 	 | 	fb31 	 | 	1
519 	 | 	fb9 	 | 	1
614 	 | 	fb29 	 | 	0
646 	 | 	fb30 	 | 	1
686 	 | 	fb1 	 | 	0
750 	 | 	fb20 	 | 	0
846 	 | 	fb19 	 | 	1
1016 	 | 	fb38 	 | 	1
1049 	 | 	fb10 	 | 	1
1203 	 | 	fb24 	 | 	0
1237 	 | 	fb25 	 | 	0
1395 	 | 	fb17 	 | 	1
1466 	 | 	fb37 	 | 	1
1467 	 | 	fb12 	 | 	1
1518 	 | 	fb5 	 | 	0
1621 	 | 	fb18 	 | 	1
1831 	 | 	fb15 	 | 	0
1950 	 | 	fb26 	 | 	1
1965 	 | 	fb21 	 | 	0
2033 	 | 	fb27 	 | 	0
2036 	 | 	fb32 	 | 	0
2062 	 | 	fb11 	 | 	1
2171 	 | 	fb23 	 | 	1
2234 	 | 	fb3 	 | 	1
2314 	 | 	fb28 	 | 	1
2412 	 | 	fb35 	 | 	0
2451 	 | 	fb2 	 | 	1
2535 	 | 	fb19 	 | 	0
2774 	 | 	fb16 	 | 	1
2856 	 | 	fb33 	 | 	0
2886 	 | 	fb39 	 | 	0
3200 	 | 	fb22 	 | 	1
3209 	 | 	fb6 	 | 	1
3370 	 | 	fb17 	 | 	0
3567 	 | 	fb10 	 | 	0
3638 	 | 	fb1 	 | 	1
3683 	 | 	fb20 	 | 	1
3697 	 | 	fb37 	 | 	0
3764 	 | 	fb8 	 | 	0
3821 	 | 	fb9 	 | 	0
3891 	 | 	fb4 	 | 	1
3931 	 | 	fb26 	 | 	0
4155 	 | 	fb2 	 | 	0
4247 	 | 	fb23 	 | 	0
4368 	 | 	fb11 	 | 	0
4442 	 | 	fb31 	 | 	0
4558 	 | 	fb38 	 | 	0
4725 	 | 	fb7 	 | 	0
4834 	 | 	fb16 	 | 	0
5080 	 | 	fb12 	 | 	0
5274 	 | 	fb3 	 | 	0
5571 	 | 	fb28 	 | 	0
5659 	 | 	fb4 	 | 	0
5691 	 | 	fb6 	 | 	0
5720 	 | 	fb18 	 | 	0
