---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
2 	 | 	fb4 	 | 	0
62 	 | 	fb7 	 | 	1
2306 	 | 	fb1 	 | 	0
3284 	 | 	fb2 	 | 	0
3389 	 | 	fb5 	 | 	0
3475 	 | 	fb7 	 | 	0
4548 	 | 	fb8 	 | 	1
4948 	 | 	fb3 	 | 	1
6131 	 | 	fb7 	 | 	1
6513 	 | 	fb8 	 | 	0
7318 	 | 	fb4 	 | 	1
7620 	 | 	fb3 	 | 	0
8014 	 | 	fb8 	 | 	1
8876 	 | 	fb1 	 | 	1
8987 	 | 	fb4 	 | 	0
9424 	 | 	fb5 	 | 	1
10431 	 | 	fb6 	 | 	0
11142 	 | 	fb4 	 | 	1
11480 	 | 	fb2 	 | 	1
12577 	 | 	fb7 	 | 	0
13110 	 | 	fb5 	 | 	0
13427 	 | 	fb8 	 | 	0
14034 	 | 	fb6 	 | 	1
15091 	 | 	fb4 	 | 	0
15123 	 | 	fb7 	 | 	1
15343 	 | 	fb2 	 | 	0
16467 	 | 	fb8 	 | 	1
16573 	 | 	fb7 	 | 	0
16909 	 | 	fb6 	 | 	0
18365 	 | 	fb1 	 | 	0
