---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb28 	 | 	1
130 	 | 	fb3 	 | 	0
156 	 | 	fb23 	 | 	0
173 	 | 	fb15 	 | 	1
298 	 | 	fb2 	 | 	0
1299 	 | 	fb30 	 | 	1
1437 	 | 	fb13 	 | 	1
1809 	 | 	fb16 	 | 	1
2270 	 | 	fb14 	 | 	0
2308 	 | 	fb11 	 | 	0
2515 	 | 	fb35 	 | 	1
2737 	 | 	fb20 	 | 	1
2819 	 | 	fb4 	 | 	0
2861 	 | 	fb12 	 | 	0
2990 	 | 	fb25 	 | 	0
3308 	 | 	fb10 	 | 	0
3597 	 | 	fb32 	 | 	1
3833 	 | 	fb27 	 | 	0
3965 	 | 	fb9 	 | 	0
3975 	 | 	fb35 	 | 	0
4122 	 | 	fb8 	 | 	0
4388 	 | 	fb20 	 | 	0
4588 	 | 	fb39 	 | 	1
4605 	 | 	fb17 	 | 	1
4826 	 | 	fb37 	 | 	1
4979 	 | 	fb6 	 | 	0
5007 	 | 	fb32 	 | 	0
5152 	 | 	fb21 	 | 	1
5536 	 | 	fb33 	 | 	1
5575 	 | 	fb26 	 | 	0
5972 	 | 	fb15 	 | 	0
6182 	 | 	fb18 	 | 	0
6311 	 | 	fb24 	 | 	0
6612 	 | 	fb13 	 | 	0
6881 	 | 	fb29 	 | 	0
6897 	 | 	fb14 	 | 	1
7088 	 | 	fb27 	 | 	1
7129 	 | 	fb6 	 | 	1
7378 	 | 	fb34 	 | 	0
7705 	 | 	fb23 	 | 	1
7770 	 | 	fb19 	 | 	1
7933 	 | 	fb18 	 | 	1
7944 	 | 	fb36 	 | 	1
7982 	 | 	fb38 	 | 	0
8157 	 | 	fb24 	 | 	1
8555 	 | 	fb37 	 | 	0
8631 	 | 	fb10 	 | 	1
9482 	 | 	fb12 	 | 	1
9665 	 | 	fb15 	 | 	1
9946 	 | 	fb18 	 | 	0
9952 	 | 	fb7 	 | 	1
9955 	 | 	fb25 	 | 	1
10131 	 | 	fb3 	 | 	1
10298 	 | 	fb4 	 | 	1
10873 	 | 	fb22 	 | 	1
11019 	 | 	fb33 	 | 	0
11139 	 | 	fb32 	 | 	1
