---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
2 	 | 	fb25 	 | 	0
39 	 | 	fb34 	 | 	1
70 	 | 	fb39 	 | 	1
156 	 | 	fb4 	 | 	0
178 	 | 	fb21 	 | 	0
309 	 | 	fb17 	 | 	0
463 	 | 	fb24 	 | 	0
562 	 | 	fb15 	 | 	0
1196 	 | 	fb36 	 | 	0
1233 	 | 	fb30 	 | 	0
1405 	 | 	fb13 	 | 	1
1699 	 | 	fb22 	 | 	0
1709 	 | 	fb37 	 | 	1
1782 	 | 	fb3 	 | 	0
1904 	 | 	fb39 	 | 	0
2044 	 | 	fb33 	 | 	0
2643 	 | 	fb10 	 | 	1
2755 	 | 	fb18 	 | 	0
3111 	 | 	fb27 	 | 	0
3423 	 | 	fb26 	 | 	0
3696 	 | 	fb5 	 | 	1
3797 	 | 	fb37 	 | 	0
4567 	 | 	fb31 	 | 	1
4590 	 | 	fb14 	 | 	1
4671 	 | 	fb27 	 | 	1
4717 	 | 	fb9 	 | 	1
4766 	 | 	fb20 	 | 	1
4815 	 | 	fb18 	 | 	1
4915 	 | 	fb6 	 | 	1
4954 	 | 	fb28 	 | 	0
4958 	 | 	fb40 	 | 	1
5025 	 | 	fb22 	 | 	1
5341 	 | 	fb10 	 | 	0
5413 	 | 	fb39 	 | 	1
5621 	 | 	fb8 	 | 	0
5630 	 | 	fb11 	 | 	1
5702 	 | 	fb38 	 | 	1
5758 	 | 	fb4 	 | 	1
5912 	 | 	fb12 	 | 	1
6077 	 | 	fb32 	 | 	1
6170 	 | 	fb20 	 | 	0
6304 	 | 	fb1 	 | 	1
6506 	 | 	fb9 	 | 	0
6686 	 | 	fb6 	 | 	0
6799 	 | 	fb26 	 | 	1
6880 	 | 	fb27 	 | 	0
7602 	 | 	fb14 	 | 	0
7885 	 | 	fb36 	 | 	1
8108 	 | 	fb29 	 | 	1
8175 	 | 	fb6 	 | 	1
8213 	 | 	fb24 	 | 	1
8240 	 | 	fb25 	 | 	1
9090 	 | 	fb3 	 | 	1
9325 	 | 	fb2 	 | 	0
9512 	 | 	fb36 	 | 	0
9538 	 | 	fb6 	 | 	0
