---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb11 	 | 	0
434 	 | 	fb22 	 | 	0
651 	 | 	fb12 	 | 	0
1271 	 | 	fb15 	 | 	1
2587 	 | 	fb5 	 | 	1
3703 	 | 	fb11 	 | 	1
3863 	 | 	fb20 	 | 	0
4096 	 | 	fb2 	 | 	0
6221 	 | 	fb14 	 | 	1
6375 	 | 	fb18 	 | 	1
6885 	 | 	fb13 	 | 	0
7098 	 | 	fb11 	 | 	0
7538 	 | 	fb16 	 | 	1
8501 	 | 	fb8 	 | 	0
9234 	 | 	fb21 	 | 	1
10439 	 | 	fb17 	 | 	0
10445 	 | 	fb18 	 | 	0
10651 	 | 	fb8 	 | 	1
10983 	 | 	fb15 	 | 	0
11289 	 | 	fb1 	 | 	0
11314 	 | 	fb11 	 | 	1
11901 	 | 	fb10 	 | 	1
13429 	 | 	fb8 	 | 	0
14211 	 | 	fb20 	 | 	1
15576 	 | 	fb4 	 | 	0
16638 	 | 	fb14 	 | 	0
17204 	 | 	fb13 	 | 	1
17550 	 | 	fb7 	 | 	0
18642 	 | 	fb3 	 | 	0
19264 	 | 	fb16 	 | 	0
19598 	 | 	fb8 	 | 	1
19919 	 | 	fb7 	 | 	1
