---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb4 	 | 	0
62 	 | 	fb7 	 | 	1
406 	 | 	fb19 	 | 	1
718 	 | 	fb23 	 | 	1
752 	 | 	fb13 	 | 	0
854 	 | 	fb10 	 | 	1
865 	 | 	fb26 	 | 	1
913 	 | 	fb27 	 | 	1
1105 	 | 	fb32 	 | 	0
1111 	 | 	fb9 	 | 	0
1231 	 | 	fb33 	 | 	1
1301 	 | 	fb29 	 | 	0
1351 	 | 	fb14 	 | 	0
1435 	 | 	fb17 	 | 	0
1697 	 | 	fb8 	 | 	1
1836 	 | 	fb31 	 | 	1
1857 	 | 	fb18 	 | 	1
1912 	 | 	fb25 	 | 	0
2002 	 | 	fb5 	 | 	0
2078 	 | 	fb38 	 | 	1
2190 	 | 	fb24 	 | 	0
2292 	 | 	fb6 	 | 	0
2706 	 | 	fb21 	 | 	1
2774 	 | 	fb30 	 | 	1
2921 	 | 	fb35 	 | 	1
3234 	 | 	fb27 	 | 	0
3261 	 | 	fb14 	 | 	1
3269 	 | 	fb36 	 | 	1
3473 	 | 	fb12 	 | 	0
3657 	 | 	fb28 	 | 	1
3696 	 | 	fb37 	 | 	1
3768 	 | 	fb13 	 | 	1
3808 	 | 	fb22 	 | 	1
3839 	 | 	fb23 	 | 	0
4170 	 | 	fb19 	 | 	0
4198 	 | 	fb5 	 | 	1
4209 	 | 	fb25 	 | 	1
4261 	 | 	fb40 	 | 	0
4265 	 | 	fb17 	 | 	1
4283 	 | 	fb3 	 | 	1
4408 	 | 	fb33 	 | 	0
4459 	 | 	fb16 	 | 	0
4470 	 | 	fb7 	 | 	0
4588 	 | 	fb8 	 | 	0
4665 	 | 	fb15 	 | 	0
4669 	 | 	fb20 	 | 	1
4696 	 | 	fb26 	 | 	0
4749 	 | 	fb30 	 | 	0
4842 	 | 	fb31 	 | 	0
4905 	 | 	fb4 	 | 	1
4995 	 | 	fb21 	 | 	0
5006 	 | 	fb11 	 | 	1
5144 	 | 	fb39 	 | 	0
