---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
268 	 | 	fb4 	 | 	1
835 	 | 	fb20 	 | 	1
898 	 | 	fb22 	 | 	0
1064 	 | 	fb3 	 | 	0
1168 	 | 	fb33 	 | 	0
1573 	 | 	fb8 	 | 	1
1983 	 | 	fb19 	 | 	1
2189 	 | 	fb26 	 | 	1
2491 	 | 	fb34 	 | 	1
2802 	 | 	fb35 	 | 	0
2927 	 | 	fb39 	 | 	0
3799 	 | 	fb29 	 | 	0
4390 	 | 	fb2 	 | 	0
4482 	 | 	fb24 	 | 	1
5151 	 | 	fb33 	 | 	1
6815 	 | 	fb34 	 | 	0
7071 	 | 	fb19 	 | 	0
7249 	 | 	fb9 	 | 	0
7297 	 | 	fb36 	 | 	1
7395 	 | 	fb28 	 | 	0
7424 	 | 	fb38 	 | 	1
7618 	 | 	fb35 	 | 	1
8183 	 | 	fb37 	 | 	1
8327 	 | 	fb30 	 | 	1
8701 	 | 	fb8 	 | 	0
8994 	 | 	fb1 	 | 	1
10077 	 | 	fb23 	 | 	0
10640 	 | 	fb40 	 | 	0
10682 	 | 	fb20 	 | 	0
10757 	 | 	fb9 	 | 	1
10870 	 | 	fb12 	 | 	0
10884 	 | 	fb27 	 | 	0
11101 	 | 	fb18 	 | 	1
11111 	 | 	fb8 	 | 	1
11523 	 | 	fb5 	 | 	0
11580 	 | 	fb25 	 | 	1
11695 	 | 	fb32 	 | 	1
12208 	 | 	fb3 	 | 	1
12251 	 | 	fb29 	 | 	1
12472 	 | 	fb10 	 | 	1
12601 	 | 	fb17 	 | 	1
12696 	 | 	fb37 	 | 	0
13575 	 | 	fb36 	 | 	0
13629 	 | 	fb25 	 | 	0
13905 	 | 	fb26 	 | 	0
14511 	 | 	fb18 	 | 	0
14842 	 | 	fb6 	 | 	0
14889 	 | 	fb24 	 | 	0
15551 	 | 	fb13 	 | 	0
15950 	 | 	fb23 	 | 	1
16110 	 | 	fb19 	 | 	1
16413 	 | 	fb40 	 | 	1
16676 	 | 	fb37 	 | 	1
17220 	 | 	fb14 	 | 	0
17360 	 | 	fb5 	 | 	1
17774 	 | 	fb2 	 | 	1
17800 	 | 	fb3 	 | 	0
17892 	 | 	fb17 	 | 	0
18131 	 | 	fb13 	 | 	1
18657 	 | 	fb8 	 | 	0
19037 	 | 	fb12 	 | 	1
19335 	 | 	fb16 	 | 	0
