---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb23 	 | 	0
2 	 | 	fb35 	 | 	1
2 	 | 	fb10 	 | 	1
2 	 | 	fb37 	 | 	0
594 	 | 	fb5 	 | 	0
1062 	 | 	fb8 	 | 	1
1187 	 | 	fb27 	 | 	0
1208 	 | 	fb11 	 | 	0
1243 	 | 	fb32 	 | 	0
1256 	 | 	fb30 	 | 	0
1643 	 | 	fb35 	 | 	0
2141 	 | 	fb14 	 | 	1
2254 	 | 	fb26 	 | 	0
2426 	 | 	fb40 	 | 	0
2744 	 | 	fb4 	 | 	0
2831 	 | 	fb25 	 | 	0
2838 	 | 	fb18 	 | 	1
3387 	 | 	fb9 	 | 	1
3473 	 | 	fb34 	 | 	1
3581 	 | 	fb20 	 | 	0
3785 	 | 	fb8 	 | 	0
3802 	 | 	fb7 	 | 	1
3883 	 | 	fb36 	 | 	0
4356 	 | 	fb33 	 | 	0
4413 	 | 	fb22 	 | 	0
4550 	 | 	fb40 	 | 	1
5024 	 | 	fb13 	 | 	0
5230 	 | 	fb15 	 | 	0
5253 	 | 	fb20 	 | 	1
5320 	 | 	fb14 	 | 	0
5345 	 | 	fb21 	 | 	0
5396 	 | 	fb29 	 | 	0
5453 	 | 	fb7 	 | 	0
5519 	 | 	fb26 	 | 	1
5939 	 | 	fb23 	 | 	1
6007 	 | 	fb36 	 | 	1
6217 	 | 	fb5 	 | 	1
6431 	 | 	fb12 	 | 	1
6435 	 | 	fb8 	 | 	1
6532 	 | 	fb35 	 | 	1
6580 	 | 	fb37 	 | 	1
6604 	 | 	fb6 	 | 	1
7011 	 | 	fb28 	 | 	1
7020 	 | 	fb7 	 | 	1
7197 	 | 	fb26 	 | 	0
7244 	 | 	fb17 	 | 	0
7343 	 | 	fb24 	 | 	1
7346 	 | 	fb10 	 | 	0
7450 	 | 	fb3 	 | 	0
8251 	 | 	fb40 	 | 	0
8421 	 | 	fb6 	 | 	0
8567 	 | 	fb29 	 | 	1
8665 	 | 	fb37 	 | 	0
