---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
333 	 | 	fb24 	 | 	1
384 	 | 	fb23 	 | 	0
1139 	 | 	fb29 	 | 	0
1348 	 | 	fb3 	 | 	0
1397 	 | 	fb20 	 | 	1
1494 	 | 	fb27 	 | 	0
1749 	 | 	fb34 	 | 	1
1901 	 | 	fb13 	 | 	0
1909 	 | 	fb6 	 | 	0
1976 	 | 	fb18 	 | 	1
2047 	 | 	fb32 	 | 	1
2247 	 | 	fb5 	 | 	0
2751 	 | 	fb9 	 | 	0
2977 	 | 	fb40 	 | 	0
2988 	 | 	fb31 	 | 	1
3007 	 | 	fb20 	 | 	0
3087 	 | 	fb4 	 | 	1
3414 	 | 	fb30 	 | 	1
3816 	 | 	fb18 	 | 	0
3876 	 | 	fb6 	 | 	1
4027 	 | 	fb38 	 | 	1
4120 	 | 	fb22 	 | 	0
4131 	 | 	fb16 	 | 	0
4512 	 | 	fb26 	 | 	1
5370 	 | 	fb6 	 | 	0
5404 	 | 	fb10 	 | 	1
5618 	 | 	fb28 	 | 	0
5727 	 | 	fb30 	 | 	0
5975 	 | 	fb25 	 | 	1
6397 	 | 	fb39 	 | 	0
6470 	 | 	fb38 	 | 	0
6580 	 | 	fb15 	 | 	0
6697 	 | 	fb35 	 | 	0
7229 	 | 	fb18 	 | 	1
7294 	 | 	fb16 	 | 	1
7619 	 | 	fb25 	 | 	0
7816 	 | 	fb3 	 | 	1
8150 	 | 	fb38 	 | 	1
8226 	 | 	fb4 	 | 	0
8467 	 | 	fb21 	 | 	1
8550 	 | 	fb23 	 | 	1
8679 	 | 	fb26 	 | 	0
8902 	 | 	fb18 	 | 	0
8930 	 | 	fb12 	 | 	0
9126 	 | 	fb32 	 | 	0
9307 	 | 	fb25 	 | 	1
9613 	 | 	fb1 	 | 	1
9734 	 | 	fb38 	 | 	0
9739 	 | 	fb14 	 | 	0
9950 	 | 	fb19 	 | 	1
10067 	 | 	fb20 	 | 	1
10474 	 | 	fb21 	 | 	0
10491 	 | 	fb13 	 | 	1
11384 	 | 	fb29 	 | 	1
11471 	 | 	fb24 	 | 	0
11552 	 | 	fb37 	 | 	1
11561 	 | 	fb2 	 | 	0
11600 	 | 	fb27 	 | 	1
12047 	 | 	fb21 	 | 	1
12836 	 | 	fb4 	 | 	1
13300 	 | 	fb12 	 | 	1
13385 	 | 	fb34 	 | 	0
13487 	 | 	fb30 	 | 	1
13513 	 | 	fb27 	 | 	0
13629 	 | 	fb6 	 | 	1
13741 	 | 	fb13 	 | 	0
13932 	 | 	fb25 	 | 	0
14074 	 | 	fb18 	 | 	1
14149 	 | 	fb2 	 | 	1
14170 	 | 	fb20 	 | 	0
14511 	 | 	fb21 	 | 	0
14869 	 | 	fb32 	 | 	1
15216 	 | 	fb1 	 | 	0
15218 	 | 	fb12 	 | 	0
15269 	 | 	fb11 	 | 	1
15359 	 | 	fb33 	 | 	0
15524 	 | 	fb16 	 | 	0
15564 	 | 	fb34 	 | 	1
15768 	 | 	fb8 	 | 	1
16310 	 | 	fb21 	 | 	1
16343 	 | 	fb29 	 | 	0
17128 	 | 	fb35 	 | 	1
17457 	 | 	fb5 	 | 	1
18012 	 | 	fb24 	 | 	1
18173 	 | 	fb37 	 | 	0
18243 	 | 	fb23 	 | 	0
18267 	 | 	fb2 	 | 	0
18313 	 | 	fb14 	 | 	1
18370 	 | 	fb15 	 | 	1
18947 	 | 	fb10 	 | 	0
19067 	 | 	fb19 	 | 	0
19107 	 | 	fb30 	 | 	0
19598 	 | 	fb32 	 | 	0
19836 	 | 	fb24 	 | 	0
19917 	 | 	fb22 	 | 	1
