---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
382 	 | 	fb2 	 | 	1
1206 	 | 	fb4 	 | 	0
1789 	 | 	fb1 	 | 	1
4135 	 | 	fb4 	 | 	1
5434 	 | 	fb6 	 | 	1
5476 	 | 	fb8 	 | 	0
5534 	 | 	fb3 	 | 	1
5580 	 | 	fb5 	 | 	0
5900 	 | 	fb1 	 | 	0
5920 	 | 	fb4 	 | 	0
7000 	 | 	fb6 	 | 	0
7124 	 | 	fb5 	 | 	1
7137 	 | 	fb3 	 | 	0
8296 	 | 	fb1 	 | 	1
8636 	 | 	fb6 	 | 	1
8753 	 | 	fb5 	 | 	0
9356 	 | 	fb7 	 | 	1
10304 	 | 	fb1 	 | 	0
10898 	 | 	fb7 	 | 	0
12483 	 | 	fb6 	 | 	0
12495 	 | 	fb7 	 | 	1
12628 	 | 	fb4 	 | 	1
14380 	 | 	fb2 	 | 	0
15941 	 | 	fb7 	 | 	0
16155 	 | 	fb8 	 | 	1
16284 	 | 	fb4 	 | 	0
17549 	 | 	fb1 	 | 	1
17900 	 | 	fb2 	 | 	1
19590 	 | 	fb2 	 | 	0
