---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1257 	 | 	fb15 	 | 	0
1311 	 | 	fb14 	 | 	0
2100 	 | 	fb12 	 | 	0
3256 	 | 	fb19 	 | 	0
3707 	 | 	fb14 	 | 	1
3733 	 | 	fb20 	 | 	0
5644 	 | 	fb9 	 | 	0
5836 	 | 	fb11 	 | 	0
8335 	 | 	fb9 	 | 	1
8524 	 | 	fb4 	 | 	0
8601 	 | 	fb12 	 | 	1
8908 	 | 	fb23 	 | 	0
9556 	 | 	fb18 	 | 	0
9599 	 | 	fb4 	 | 	1
10164 	 | 	fb3 	 | 	0
10365 	 | 	fb4 	 | 	0
10459 	 | 	fb12 	 | 	0
10840 	 | 	fb10 	 | 	0
10921 	 | 	fb22 	 | 	0
11558 	 | 	fb12 	 | 	1
11648 	 | 	fb24 	 | 	0
11840 	 | 	fb4 	 | 	1
12297 	 | 	fb23 	 | 	1
12396 	 | 	fb12 	 | 	0
12637 	 | 	fb20 	 | 	1
12729 	 | 	fb4 	 | 	0
13278 	 | 	fb3 	 | 	1
13312 	 | 	fb21 	 | 	0
13312 	 | 	fb12 	 | 	1
13895 	 | 	fb16 	 | 	0
14052 	 | 	fb2 	 | 	0
14153 	 | 	fb10 	 | 	1
14706 	 | 	fb8 	 | 	0
14719 	 | 	fb3 	 | 	0
14905 	 | 	fb1 	 | 	0
14975 	 | 	fb9 	 | 	0
15047 	 | 	fb23 	 | 	0
15137 	 | 	fb12 	 | 	0
15288 	 | 	fb10 	 | 	0
16046 	 | 	fb18 	 | 	1
16487 	 | 	fb3 	 | 	1
16588 	 | 	fb2 	 | 	1
16934 	 | 	fb22 	 | 	1
17050 	 | 	fb23 	 | 	1
17288 	 | 	fb12 	 | 	1
17441 	 | 	fb17 	 | 	0
17775 	 | 	fb16 	 | 	1
17935 	 | 	fb23 	 | 	0
17995 	 | 	fb3 	 | 	0
18206 	 | 	fb21 	 | 	1
18258 	 | 	fb2 	 | 	0
18365 	 | 	fb20 	 | 	0
18450 	 | 	fb4 	 | 	1
18588 	 | 	fb6 	 | 	0
18664 	 | 	fb16 	 | 	0
18745 	 | 	fb12 	 | 	0
19005 	 | 	fb22 	 | 	0
19062 	 | 	fb3 	 | 	1
19075 	 | 	fb21 	 | 	0
19190 	 | 	fb4 	 | 	0
19194 	 | 	fb7 	 | 	0
19346 	 | 	fb1 	 | 	1
19428 	 | 	fb18 	 | 	0
19473 	 | 	fb13 	 | 	0
19553 	 | 	fb10 	 | 	1
19960 	 | 	fb17 	 | 	1
