---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1405 	 | 	fb15 	 | 	0
1514 	 | 	fb16 	 | 	0
1989 	 | 	fb19 	 | 	0
2298 	 | 	fb6 	 | 	0
2751 	 | 	fb9 	 | 	0
2885 	 | 	fb16 	 | 	1
2943 	 | 	fb6 	 | 	1
2955 	 | 	fb1 	 | 	0
3210 	 | 	fb15 	 | 	1
3773 	 | 	fb2 	 | 	0
4500 	 | 	fb3 	 | 	0
5938 	 | 	fb15 	 | 	0
7072 	 | 	fb13 	 | 	0
7462 	 | 	fb15 	 | 	1
7553 	 | 	fb19 	 | 	1
7813 	 | 	fb24 	 | 	0
7848 	 | 	fb15 	 | 	0
8210 	 | 	fb23 	 | 	0
8216 	 | 	fb19 	 | 	0
8282 	 | 	fb24 	 | 	1
9291 	 | 	fb1 	 | 	1
9569 	 | 	fb19 	 | 	1
10053 	 | 	fb4 	 | 	0
10422 	 | 	fb11 	 | 	0
10526 	 | 	fb22 	 | 	0
10619 	 | 	fb9 	 | 	1
10679 	 | 	fb6 	 | 	0
10745 	 | 	fb5 	 | 	0
12029 	 | 	fb18 	 | 	0
12484 	 | 	fb19 	 | 	0
12834 	 | 	fb12 	 | 	0
13292 	 | 	fb5 	 | 	1
13470 	 | 	fb6 	 | 	1
14387 	 | 	fb16 	 | 	0
14545 	 | 	fb23 	 | 	1
14546 	 | 	fb9 	 | 	0
14597 	 | 	fb3 	 | 	1
14823 	 | 	fb24 	 | 	0
14872 	 | 	fb16 	 | 	1
14954 	 | 	fb12 	 | 	1
15199 	 | 	fb20 	 | 	0
15348 	 | 	fb12 	 | 	0
15373 	 | 	fb24 	 | 	1
15450 	 | 	fb16 	 | 	0
15886 	 | 	fb24 	 | 	0
15962 	 | 	fb5 	 | 	0
15980 	 | 	fb12 	 | 	1
16441 	 | 	fb12 	 | 	0
16861 	 | 	fb16 	 | 	1
16894 	 | 	fb12 	 | 	1
17621 	 | 	fb12 	 | 	0
17944 	 | 	fb11 	 | 	1
18379 	 | 	fb6 	 | 	0
18902 	 | 	fb1 	 | 	0
19272 	 | 	fb11 	 | 	0
19602 	 | 	fb16 	 | 	0
19663 	 | 	fb21 	 | 	0
19979 	 | 	fb8 	 | 	0
