---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1046 	 | 	fb1 	 | 	0
1393 	 | 	fb22 	 | 	0
1443 	 | 	fb12 	 | 	0
1964 	 | 	fb7 	 | 	0
1976 	 | 	fb20 	 | 	0
2721 	 | 	fb12 	 | 	1
2968 	 | 	fb16 	 | 	0
3204 	 | 	fb7 	 | 	1
3426 	 | 	fb2 	 | 	0
3913 	 | 	fb1 	 | 	1
4227 	 | 	fb9 	 | 	0
4254 	 | 	fb11 	 | 	0
4526 	 | 	fb23 	 | 	0
4714 	 | 	fb7 	 | 	0
4958 	 | 	fb12 	 | 	0
5107 	 | 	fb1 	 | 	0
5279 	 | 	fb21 	 | 	0
6454 	 | 	fb18 	 | 	0
6803 	 | 	fb14 	 | 	0
7189 	 | 	fb7 	 | 	1
7531 	 | 	fb14 	 | 	1
7884 	 | 	fb12 	 | 	1
8369 	 | 	fb7 	 | 	0
8498 	 | 	fb18 	 | 	1
8733 	 | 	fb14 	 | 	0
8875 	 | 	fb20 	 | 	1
9169 	 | 	fb21 	 | 	1
9325 	 | 	fb18 	 | 	0
9543 	 | 	fb7 	 | 	1
10660 	 | 	fb21 	 | 	0
11142 	 | 	fb19 	 | 	0
12034 	 | 	fb12 	 | 	0
12544 	 | 	fb3 	 | 	0
13135 	 | 	fb21 	 | 	1
13561 	 | 	fb10 	 | 	0
13726 	 | 	fb14 	 | 	1
13847 	 | 	fb19 	 | 	1
13887 	 | 	fb20 	 | 	0
14191 	 | 	fb23 	 | 	1
14461 	 | 	fb5 	 | 	0
14774 	 | 	fb10 	 | 	1
14885 	 | 	fb3 	 | 	1
14954 	 | 	fb8 	 | 	0
15234 	 | 	fb14 	 | 	0
15249 	 | 	fb5 	 | 	1
15447 	 | 	fb19 	 | 	0
15544 	 | 	fb6 	 | 	0
15792 	 | 	fb7 	 | 	0
16031 	 | 	fb10 	 | 	0
16083 	 | 	fb5 	 | 	0
16175 	 | 	fb19 	 | 	1
16480 	 | 	fb11 	 | 	1
17040 	 | 	fb11 	 | 	0
17193 	 | 	fb19 	 | 	0
17354 	 | 	fb16 	 | 	1
18043 	 | 	fb13 	 | 	0
18400 	 | 	fb21 	 | 	0
18483 	 | 	fb7 	 | 	1
18568 	 | 	fb11 	 | 	1
19164 	 | 	fb5 	 | 	1
19270 	 | 	fb3 	 | 	0
19415 	 | 	fb6 	 | 	1
19586 	 | 	fb13 	 | 	1
