---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1895 	 | 	fb4 	 | 	0
2101 	 | 	fb19 	 | 	0
2445 	 | 	fb16 	 | 	0
3114 	 | 	fb23 	 | 	0
3131 	 | 	fb21 	 | 	0
3166 	 | 	fb14 	 | 	0
3539 	 | 	fb4 	 | 	1
3644 	 | 	fb5 	 | 	0
3715 	 | 	fb17 	 | 	0
3841 	 | 	fb3 	 | 	0
4292 	 | 	fb16 	 | 	1
4579 	 | 	fb4 	 | 	0
5114 	 | 	fb24 	 | 	0
5206 	 | 	fb6 	 | 	0
5301 	 | 	fb21 	 | 	1
5381 	 | 	fb3 	 | 	1
5401 	 | 	fb11 	 | 	0
5739 	 | 	fb7 	 | 	0
5789 	 | 	fb5 	 | 	1
5791 	 | 	fb19 	 | 	1
5822 	 | 	fb9 	 | 	0
5925 	 | 	fb16 	 | 	0
6097 	 | 	fb4 	 | 	1
6732 	 | 	fb21 	 | 	0
6775 	 | 	fb19 	 | 	0
6957 	 | 	fb3 	 | 	0
7444 	 | 	fb16 	 | 	1
7634 	 | 	fb13 	 | 	0
7855 	 | 	fb5 	 | 	0
8077 	 | 	fb9 	 | 	1
8430 	 | 	fb4 	 | 	0
8582 	 | 	fb6 	 | 	1
8707 	 | 	fb19 	 | 	1
9068 	 | 	fb13 	 | 	1
9367 	 | 	fb16 	 | 	0
9559 	 | 	fb6 	 | 	0
9754 	 | 	fb3 	 | 	1
9757 	 | 	fb9 	 | 	0
9850 	 | 	fb4 	 | 	1
9885 	 | 	fb21 	 | 	1
10249 	 | 	fb19 	 | 	0
10628 	 | 	fb12 	 | 	0
10885 	 | 	fb21 	 | 	0
10950 	 | 	fb6 	 | 	1
10965 	 | 	fb13 	 | 	0
10981 	 | 	fb10 	 | 	0
11066 	 | 	fb9 	 | 	1
11265 	 | 	fb16 	 | 	1
11509 	 | 	fb2 	 | 	0
11532 	 | 	fb3 	 | 	0
11539 	 | 	fb14 	 | 	1
11855 	 | 	fb5 	 | 	1
11990 	 | 	fb23 	 | 	1
12166 	 | 	fb19 	 | 	1
12370 	 | 	fb6 	 | 	0
12502 	 | 	fb8 	 | 	0
12624 	 | 	fb21 	 | 	1
12863 	 | 	fb19 	 | 	0
