---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1736 	 | 	fb15 	 | 	0
1917 	 | 	fb12 	 | 	0
2270 	 | 	fb6 	 | 	0
2393 	 | 	fb21 	 | 	0
2483 	 | 	fb8 	 | 	0
2898 	 | 	fb3 	 | 	0
3141 	 | 	fb9 	 | 	0
3478 	 | 	fb22 	 | 	0
3485 	 | 	fb14 	 | 	0
3634 	 | 	fb21 	 | 	1
4249 	 | 	fb12 	 | 	1
4364 	 | 	fb10 	 | 	0
4384 	 | 	fb6 	 | 	1
4780 	 | 	fb7 	 | 	0
5081 	 | 	fb3 	 | 	1
5321 	 | 	fb9 	 | 	1
5451 	 | 	fb10 	 | 	1
5492 	 | 	fb12 	 | 	0
5767 	 | 	fb6 	 | 	0
5862 	 | 	fb21 	 | 	0
6165 	 | 	fb3 	 | 	0
6178 	 | 	fb20 	 | 	0
6550 	 | 	fb24 	 | 	0
6693 	 | 	fb9 	 | 	0
6698 	 | 	fb7 	 | 	1
6899 	 | 	fb16 	 | 	0
6989 	 | 	fb12 	 | 	1
7125 	 | 	fb6 	 | 	1
7228 	 | 	fb21 	 | 	1
7386 	 | 	fb10 	 | 	0
7395 	 | 	fb3 	 | 	1
7854 	 | 	fb7 	 | 	0
8147 	 | 	fb20 	 | 	1
8259 	 | 	fb6 	 | 	0
8292 	 | 	fb24 	 | 	1
8734 	 | 	fb16 	 | 	1
8778 	 | 	fb21 	 | 	0
8795 	 | 	fb8 	 | 	1
8982 	 | 	fb18 	 | 	0
9022 	 | 	fb9 	 | 	1
9153 	 | 	fb10 	 | 	1
9265 	 | 	fb3 	 | 	0
9430 	 | 	fb7 	 | 	1
9477 	 | 	fb20 	 | 	0
9501 	 | 	fb12 	 | 	0
9631 	 | 	fb22 	 | 	1
9786 	 | 	fb24 	 | 	0
10069 	 | 	fb17 	 | 	0
10180 	 | 	fb9 	 | 	0
10255 	 | 	fb6 	 | 	1
10301 	 | 	fb16 	 | 	0
10380 	 | 	fb2 	 | 	0
10641 	 | 	fb20 	 | 	1
10662 	 | 	fb8 	 | 	0
10833 	 | 	fb3 	 | 	1
10836 	 | 	fb13 	 | 	0
10840 	 | 	fb10 	 | 	0
10968 	 | 	fb17 	 | 	1
11017 	 | 	fb24 	 | 	1
11154 	 | 	fb12 	 | 	1
11540 	 | 	fb7 	 | 	0
