---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1475 	 | 	fb21 	 | 	0
1859 	 | 	fb4 	 | 	0
2331 	 | 	fb17 	 | 	0
2464 	 | 	fb1 	 | 	0
2545 	 | 	fb12 	 | 	0
3181 	 | 	fb5 	 | 	0
3283 	 | 	fb10 	 | 	0
3434 	 | 	fb7 	 | 	0
3794 	 | 	fb8 	 | 	0
3929 	 | 	fb15 	 | 	0
3995 	 | 	fb1 	 | 	1
4328 	 | 	fb21 	 | 	1
4350 	 | 	fb17 	 | 	1
4553 	 | 	fb20 	 | 	0
5463 	 | 	fb15 	 | 	1
5504 	 | 	fb4 	 | 	1
5643 	 | 	fb17 	 | 	0
5774 	 | 	fb1 	 | 	0
5874 	 | 	fb13 	 | 	0
6231 	 | 	fb8 	 | 	1
6282 	 | 	fb11 	 | 	0
6297 	 | 	fb22 	 | 	0
6461 	 | 	fb10 	 | 	1
6555 	 | 	fb17 	 | 	1
6705 	 | 	fb4 	 | 	0
6884 	 | 	fb1 	 | 	1
6964 	 | 	fb13 	 | 	1
7155 	 | 	fb11 	 | 	1
7442 	 | 	fb19 	 | 	0
7466 	 | 	fb17 	 | 	0
7523 	 | 	fb15 	 | 	0
7743 	 | 	fb10 	 | 	0
7842 	 | 	fb2 	 | 	0
8171 	 | 	fb13 	 | 	0
8191 	 | 	fb5 	 | 	1
8237 	 | 	fb4 	 | 	1
8836 	 | 	fb24 	 | 	0
8857 	 | 	fb22 	 | 	1
8999 	 | 	fb15 	 | 	1
9067 	 | 	fb10 	 | 	1
9119 	 | 	fb5 	 | 	0
9197 	 | 	fb2 	 | 	1
9201 	 | 	fb11 	 | 	0
9374 	 | 	fb13 	 | 	1
9431 	 | 	fb17 	 | 	1
9538 	 | 	fb4 	 | 	0
9541 	 | 	fb9 	 | 	0
9575 	 | 	fb16 	 | 	0
9835 	 | 	fb15 	 | 	0
9961 	 | 	fb14 	 | 	0
10304 	 | 	fb23 	 | 	0
10367 	 | 	fb5 	 | 	1
10429 	 | 	fb22 	 | 	0
10527 	 | 	fb1 	 | 	0
10579 	 | 	fb11 	 | 	1
10746 	 | 	fb17 	 | 	0
10800 	 | 	fb24 	 | 	1
11164 	 | 	fb10 	 | 	0
11286 	 | 	fb16 	 | 	1
11312 	 | 	fb9 	 | 	1
11330 	 | 	fb2 	 | 	0
