---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
852 	 | 	fb7 	 | 	0
1543 	 | 	fb6 	 | 	0
1660 	 | 	fb7 	 | 	1
1780 	 | 	fb4 	 | 	0
2448 	 | 	fb6 	 | 	1
3000 	 | 	fb4 	 | 	1
3069 	 | 	fb7 	 | 	0
3804 	 | 	fb3 	 | 	0
4150 	 | 	fb8 	 | 	0
4458 	 | 	fb6 	 | 	0
5229 	 | 	fb6 	 | 	1
5268 	 | 	fb7 	 | 	1
5512 	 | 	fb4 	 | 	0
6198 	 | 	fb1 	 | 	0
6268 	 | 	fb3 	 | 	1
6765 	 | 	fb8 	 | 	1
7679 	 | 	fb6 	 | 	0
7922 	 | 	fb2 	 | 	0
8048 	 | 	fb5 	 | 	0
9465 	 | 	fb5 	 | 	1
9667 	 | 	fb2 	 | 	1
10206 	 | 	fb1 	 | 	1
10720 	 | 	fb3 	 | 	0
10945 	 | 	fb8 	 | 	0
11020 	 | 	fb5 	 | 	0
11121 	 | 	fb2 	 | 	0
12011 	 | 	fb1 	 | 	0
12063 	 | 	fb7 	 | 	0
12402 	 | 	fb2 	 | 	1
12603 	 | 	fb5 	 | 	1
12673 	 | 	fb8 	 | 	1
12858 	 | 	fb7 	 | 	1
13342 	 | 	fb5 	 | 	0
13644 	 | 	fb6 	 | 	1
13953 	 | 	fb3 	 | 	1
14442 	 | 	fb4 	 | 	1
14500 	 | 	fb8 	 | 	0
15201 	 | 	fb7 	 | 	0
15557 	 | 	fb3 	 | 	0
15911 	 | 	fb5 	 | 	1
16085 	 | 	fb8 	 | 	1
16696 	 | 	fb1 	 | 	1
17069 	 | 	fb6 	 | 	0
17148 	 | 	fb3 	 | 	1
17526 	 | 	fb4 	 | 	0
17794 	 | 	fb7 	 | 	1
18159 	 | 	fb1 	 | 	0
18438 	 | 	fb8 	 | 	0
18506 	 | 	fb3 	 | 	0
19183 	 | 	fb5 	 | 	0
19192 	 | 	fb7 	 | 	0
19212 	 | 	fb4 	 | 	1
19307 	 | 	fb3 	 | 	1
19610 	 | 	fb6 	 | 	1
19948 	 | 	fb8 	 | 	1
