---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
852 	 | 	fb7 	 | 	0
1543 	 | 	fb6 	 | 	0
1653 	 | 	fb7 	 | 	1
1780 	 | 	fb4 	 | 	0
2988 	 | 	fb4 	 | 	1
3136 	 | 	fb7 	 | 	0
3804 	 | 	fb3 	 | 	0
4511 	 | 	fb2 	 | 	0
5091 	 | 	fb8 	 | 	0
5210 	 | 	fb1 	 | 	0
5282 	 | 	fb6 	 | 	1
5994 	 | 	fb7 	 | 	1
6265 	 | 	fb3 	 | 	1
6642 	 | 	fb4 	 | 	0
6832 	 | 	fb6 	 | 	0
7199 	 | 	fb5 	 | 	0
7655 	 | 	fb7 	 | 	0
8040 	 | 	fb8 	 | 	1
8128 	 | 	fb6 	 | 	1
8767 	 | 	fb5 	 | 	1
9048 	 | 	fb8 	 | 	0
9421 	 | 	fb7 	 | 	1
9765 	 | 	fb4 	 | 	1
9850 	 | 	fb2 	 | 	1
10327 	 | 	fb5 	 | 	0
10501 	 | 	fb7 	 | 	0
10549 	 | 	fb3 	 | 	0
10939 	 | 	fb6 	 | 	0
11089 	 | 	fb8 	 | 	1
11657 	 | 	fb3 	 | 	1
12342 	 | 	fb1 	 | 	1
12801 	 | 	fb2 	 | 	0
12910 	 | 	fb5 	 | 	1
13209 	 | 	fb1 	 | 	0
13428 	 | 	fb3 	 | 	0
13724 	 | 	fb7 	 | 	1
14480 	 | 	fb5 	 | 	0
14879 	 | 	fb6 	 | 	1
15196 	 | 	fb8 	 | 	0
15728 	 | 	fb1 	 | 	1
16470 	 | 	fb2 	 | 	1
16986 	 | 	fb7 	 | 	0
17200 	 | 	fb1 	 | 	0
17550 	 | 	fb4 	 | 	0
17561 	 | 	fb3 	 | 	1
18223 	 | 	fb2 	 | 	0
18499 	 | 	fb6 	 | 	0
18760 	 | 	fb7 	 | 	1
18781 	 | 	fb1 	 | 	1
18990 	 | 	fb8 	 | 	1
19277 	 | 	fb4 	 | 	1
