---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
852 	 | 	fb7 	 | 	0
1543 	 | 	fb6 	 | 	0
1653 	 | 	fb7 	 | 	1
1780 	 | 	fb4 	 | 	0
2962 	 | 	fb4 	 | 	1
3108 	 | 	fb7 	 | 	0
3676 	 | 	fb6 	 | 	1
4339 	 | 	fb1 	 | 	0
4750 	 | 	fb2 	 | 	0
5091 	 | 	fb8 	 | 	0
6380 	 | 	fb1 	 | 	1
6381 	 | 	fb2 	 | 	1
6666 	 | 	fb8 	 | 	1
7085 	 | 	fb7 	 | 	1
7195 	 | 	fb3 	 | 	0
7265 	 | 	fb4 	 | 	0
7625 	 | 	fb6 	 | 	0
7672 	 | 	fb8 	 | 	0
7993 	 | 	fb5 	 | 	0
8092 	 | 	fb7 	 | 	0
8118 	 | 	fb2 	 | 	0
8939 	 | 	fb4 	 | 	1
8953 	 | 	fb3 	 | 	1
9073 	 | 	fb7 	 | 	1
9230 	 | 	fb6 	 | 	1
9329 	 | 	fb8 	 | 	1
9825 	 | 	fb4 	 | 	0
9878 	 | 	fb2 	 | 	1
10324 	 | 	fb8 	 | 	0
10601 	 | 	fb3 	 | 	0
11289 	 | 	fb5 	 | 	1
11633 	 | 	fb1 	 | 	0
11634 	 | 	fb6 	 | 	0
12053 	 | 	fb8 	 | 	1
12989 	 | 	fb7 	 | 	0
13275 	 | 	fb3 	 | 	1
13279 	 | 	fb8 	 | 	0
14188 	 | 	fb3 	 | 	0
14393 	 | 	fb2 	 | 	0
14454 	 | 	fb4 	 | 	1
14853 	 | 	fb8 	 | 	1
15011 	 | 	fb3 	 | 	1
15182 	 | 	fb6 	 | 	1
15208 	 | 	fb7 	 | 	1
15318 	 | 	fb5 	 | 	0
15750 	 | 	fb3 	 | 	0
15927 	 | 	fb4 	 | 	0
15935 	 | 	fb2 	 | 	1
16104 	 | 	fb1 	 | 	1
16514 	 | 	fb8 	 | 	0
16684 	 | 	fb7 	 | 	0
16828 	 | 	fb5 	 | 	1
17525 	 | 	fb3 	 | 	1
17587 	 | 	fb4 	 | 	1
17833 	 | 	fb1 	 | 	0
18304 	 | 	fb8 	 | 	1
18926 	 | 	fb6 	 | 	0
19730 	 | 	fb6 	 | 	1
