---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
852 	 | 	fb7 	 | 	0
1543 	 | 	fb6 	 | 	0
1657 	 | 	fb7 	 | 	1
1780 	 | 	fb4 	 | 	0
2696 	 | 	fb6 	 | 	1
3267 	 | 	fb7 	 | 	0
4918 	 | 	fb6 	 | 	0
5363 	 | 	fb4 	 | 	1
5757 	 | 	fb6 	 | 	1
6364 	 | 	fb4 	 | 	0
7542 	 | 	fb6 	 | 	0
7683 	 | 	fb5 	 | 	0
8148 	 | 	fb1 	 | 	0
8203 	 | 	fb4 	 | 	1
9195 	 | 	fb4 	 | 	0
9870 	 | 	fb1 	 | 	1
10678 	 | 	fb4 	 | 	1
10763 	 | 	fb3 	 | 	0
11002 	 | 	fb6 	 | 	1
11639 	 | 	fb5 	 | 	1
12313 	 | 	fb7 	 | 	1
12490 	 | 	fb4 	 | 	0
13120 	 | 	fb6 	 | 	0
13424 	 | 	fb8 	 | 	0
14161 	 | 	fb7 	 | 	0
14752 	 | 	fb3 	 | 	1
14810 	 | 	fb5 	 | 	0
14864 	 | 	fb2 	 | 	0
14936 	 | 	fb6 	 | 	1
15054 	 | 	fb8 	 | 	1
15889 	 | 	fb7 	 | 	1
16387 	 | 	fb6 	 | 	0
16624 	 | 	fb8 	 | 	0
16647 	 | 	fb2 	 | 	1
17213 	 | 	fb1 	 | 	0
17834 	 | 	fb7 	 | 	0
18020 	 | 	fb6 	 | 	1
18342 	 | 	fb8 	 | 	1
18347 	 | 	fb4 	 | 	1
18532 	 | 	fb3 	 | 	0
18884 	 | 	fb1 	 | 	1
19211 	 | 	fb6 	 | 	0
19828 	 | 	fb4 	 | 	0
19940 	 | 	fb5 	 | 	1
