---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2806 	 | 	fb4 	 | 	0
2902 	 | 	fb15 	 | 	0
3102 	 | 	fb8 	 | 	0
3505 	 | 	fb23 	 | 	0
3615 	 | 	fb19 	 | 	0
3870 	 | 	fb18 	 | 	0
4399 	 | 	fb7 	 | 	0
4848 	 | 	fb3 	 | 	0
4867 	 | 	fb14 	 | 	0
5286 	 | 	fb13 	 | 	0
5918 	 | 	fb2 	 | 	0
5954 	 | 	fb24 	 | 	0
5964 	 | 	fb18 	 | 	1
6122 	 | 	fb9 	 | 	0
6205 	 | 	fb3 	 | 	1
6732 	 | 	fb21 	 | 	0
6870 	 | 	fb16 	 | 	0
6901 	 | 	fb10 	 | 	0
7341 	 | 	fb11 	 | 	0
8052 	 | 	fb8 	 | 	1
8207 	 | 	fb9 	 | 	1
8412 	 | 	fb21 	 | 	1
9113 	 | 	fb5 	 | 	0
9170 	 | 	fb3 	 | 	0
9224 	 | 	fb23 	 | 	1
9272 	 | 	fb15 	 | 	1
9380 	 | 	fb24 	 | 	1
10861 	 | 	fb15 	 | 	0
11056 	 | 	fb3 	 | 	1
11444 	 | 	fb24 	 | 	0
11548 	 | 	fb1 	 | 	0
11764 	 | 	fb7 	 | 	1
12405 	 | 	fb11 	 | 	1
12784 	 | 	fb14 	 | 	1
12990 	 | 	fb5 	 | 	1
13162 	 | 	fb9 	 | 	0
13280 	 | 	fb17 	 | 	0
13298 	 | 	fb20 	 | 	0
13493 	 | 	fb24 	 | 	1
14235 	 | 	fb6 	 | 	0
14522 	 | 	fb11 	 | 	0
14737 	 | 	fb20 	 | 	1
14970 	 | 	fb17 	 | 	1
15238 	 | 	fb14 	 | 	0
15665 	 | 	fb21 	 | 	0
15722 	 | 	fb23 	 | 	0
15901 	 | 	fb13 	 | 	1
15909 	 | 	fb12 	 | 	0
16426 	 | 	fb24 	 | 	0
16918 	 | 	fb19 	 | 	1
16981 	 | 	fb2 	 | 	1
17135 	 | 	fb10 	 | 	1
17183 	 | 	fb14 	 | 	1
17386 	 | 	fb4 	 | 	1
17541 	 | 	fb22 	 | 	0
17676 	 | 	fb20 	 | 	0
18281 	 | 	fb18 	 | 	0
18471 	 | 	fb9 	 | 	1
18744 	 | 	fb14 	 | 	0
19037 	 | 	fb6 	 | 	1
19362 	 | 	fb17 	 | 	0
19451 	 | 	fb4 	 | 	0
19769 	 | 	fb23 	 | 	1
19789 	 | 	fb2 	 | 	0
19975 	 | 	fb11 	 | 	1
