---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1510 	 | 	fb12 	 | 	0
1605 	 | 	fb9 	 | 	0
1714 	 | 	fb3 	 | 	0
1779 	 | 	fb6 	 | 	0
2038 	 | 	fb23 	 | 	0
2123 	 | 	fb24 	 | 	0
2195 	 | 	fb13 	 | 	0
2489 	 | 	fb2 	 | 	0
2805 	 | 	fb5 	 | 	0
2900 	 | 	fb8 	 | 	0
3430 	 | 	fb1 	 | 	0
3488 	 | 	fb22 	 | 	0
3563 	 | 	fb3 	 | 	1
3675 	 | 	fb9 	 | 	1
3778 	 | 	fb14 	 | 	0
3873 	 | 	fb4 	 | 	0
3907 	 | 	fb24 	 | 	1
4315 	 | 	fb2 	 | 	1
4800 	 | 	fb8 	 | 	1
5112 	 | 	fb22 	 | 	1
5143 	 | 	fb20 	 | 	0
5347 	 | 	fb7 	 | 	0
5496 	 | 	fb18 	 | 	0
6169 	 | 	fb6 	 | 	1
6896 	 | 	fb5 	 | 	1
7047 	 | 	fb17 	 | 	0
7590 	 | 	fb22 	 | 	0
7657 	 | 	fb15 	 | 	0
8161 	 | 	fb10 	 | 	0
8190 	 | 	fb13 	 | 	1
8505 	 | 	fb2 	 | 	0
8655 	 | 	fb19 	 | 	0
8970 	 | 	fb3 	 | 	0
9034 	 | 	fb23 	 | 	1
10149 	 | 	fb11 	 | 	0
10845 	 | 	fb23 	 | 	0
11427 	 | 	fb4 	 | 	1
11789 	 | 	fb21 	 | 	0
12243 	 | 	fb20 	 | 	1
12434 	 | 	fb3 	 | 	1
12831 	 | 	fb1 	 | 	1
12983 	 | 	fb13 	 | 	0
13128 	 | 	fb12 	 | 	1
13407 	 | 	fb10 	 | 	1
13765 	 | 	fb22 	 | 	1
13963 	 | 	fb20 	 | 	0
14016 	 | 	fb6 	 | 	0
14167 	 | 	fb17 	 | 	1
14216 	 | 	fb15 	 | 	1
14408 	 | 	fb14 	 | 	1
14615 	 | 	fb4 	 | 	0
15105 	 | 	fb18 	 | 	1
15219 	 | 	fb19 	 | 	1
15269 	 | 	fb9 	 | 	0
15693 	 | 	fb24 	 | 	0
15913 	 | 	fb16 	 | 	0
15983 	 | 	fb17 	 | 	0
16080 	 | 	fb3 	 | 	0
16230 	 | 	fb5 	 | 	0
16456 	 | 	fb22 	 | 	0
16581 	 | 	fb13 	 | 	1
17235 	 | 	fb15 	 | 	0
17473 	 | 	fb24 	 | 	1
17484 	 | 	fb7 	 | 	1
17618 	 | 	fb17 	 | 	1
17653 	 | 	fb1 	 | 	0
17898 	 | 	fb8 	 | 	0
18047 	 | 	fb10 	 | 	0
18347 	 | 	fb2 	 | 	1
19097 	 | 	fb19 	 | 	0
19455 	 | 	fb8 	 | 	1
19696 	 | 	fb4 	 | 	1
19966 	 | 	fb14 	 | 	0
