---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1486 	 | 	fb13 	 | 	0
1545 	 | 	fb20 	 | 	0
1620 	 | 	fb7 	 | 	0
1664 	 | 	fb8 	 | 	0
1690 	 | 	fb2 	 | 	0
1837 	 | 	fb6 	 | 	0
1865 	 | 	fb12 	 | 	0
1898 	 | 	fb1 	 | 	0
2483 	 | 	fb18 	 | 	0
2628 	 | 	fb5 	 | 	0
3127 	 | 	fb16 	 | 	0
3165 	 | 	fb17 	 | 	0
3220 	 | 	fb9 	 | 	0
3378 	 | 	fb23 	 | 	0
3396 	 | 	fb15 	 | 	0
3536 	 | 	fb2 	 | 	1
3731 	 | 	fb6 	 | 	1
5150 	 | 	fb17 	 | 	1
5190 	 | 	fb23 	 | 	1
5275 	 | 	fb10 	 | 	0
5357 	 | 	fb12 	 | 	1
5574 	 | 	fb4 	 | 	0
6200 	 | 	fb24 	 | 	0
6329 	 | 	fb5 	 | 	1
6468 	 | 	fb15 	 | 	1
6585 	 | 	fb22 	 | 	0
7076 	 | 	fb4 	 | 	1
7326 	 | 	fb14 	 | 	0
8031 	 | 	fb23 	 | 	0
8075 	 | 	fb1 	 | 	1
8233 	 | 	fb13 	 | 	1
8344 	 | 	fb8 	 | 	1
8793 	 | 	fb16 	 | 	1
8931 	 | 	fb7 	 | 	1
9065 	 | 	fb11 	 | 	0
9158 	 | 	fb10 	 | 	1
9199 	 | 	fb14 	 | 	1
9209 	 | 	fb15 	 | 	0
9462 	 | 	fb19 	 | 	0
9906 	 | 	fb24 	 | 	1
10654 	 | 	fb13 	 | 	0
10673 	 | 	fb11 	 | 	1
10829 	 | 	fb2 	 | 	0
10908 	 | 	fb3 	 | 	0
11146 	 | 	fb19 	 | 	1
11681 	 | 	fb8 	 | 	0
11738 	 | 	fb22 	 | 	1
11896 	 | 	fb9 	 | 	1
11911 	 | 	fb12 	 | 	0
12163 	 | 	fb23 	 | 	1
12300 	 | 	fb11 	 | 	0
12449 	 | 	fb3 	 | 	1
12764 	 | 	fb19 	 | 	0
12892 	 | 	fb14 	 | 	0
13101 	 | 	fb5 	 | 	0
13434 	 | 	fb4 	 | 	0
13855 	 | 	fb13 	 | 	1
13895 	 | 	fb23 	 | 	0
13982 	 | 	fb7 	 | 	0
14183 	 | 	fb6 	 | 	0
14282 	 | 	fb16 	 | 	0
14448 	 | 	fb17 	 | 	0
14491 	 | 	fb24 	 | 	0
14624 	 | 	fb8 	 | 	1
15668 	 | 	fb2 	 | 	1
15729 	 | 	fb23 	 | 	1
15751 	 | 	fb4 	 | 	1
16023 	 | 	fb15 	 | 	1
16299 	 | 	fb24 	 | 	1
16352 	 | 	fb10 	 | 	0
16620 	 | 	fb11 	 | 	1
16707 	 | 	fb1 	 | 	0
17025 	 | 	fb22 	 | 	0
17262 	 | 	fb19 	 | 	1
17373 	 | 	fb12 	 | 	1
17722 	 | 	fb13 	 | 	0
17875 	 | 	fb24 	 | 	0
18040 	 | 	fb10 	 | 	1
18113 	 | 	fb18 	 | 	1
18226 	 | 	fb21 	 | 	0
18870 	 | 	fb12 	 | 	0
18890 	 | 	fb4 	 | 	0
18963 	 | 	fb8 	 | 	0
19630 	 | 	fb20 	 | 	1
19770 	 | 	fb15 	 | 	0
19830 	 | 	fb6 	 | 	1
19912 	 | 	fb3 	 | 	0
