---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1484 	 | 	fb9 	 | 	0
1545 	 | 	fb24 	 | 	0
1694 	 | 	fb7 	 | 	0
1766 	 | 	fb17 	 | 	0
1777 	 | 	fb22 	 | 	0
1785 	 | 	fb20 	 | 	0
1803 	 | 	fb23 	 | 	0
2659 	 | 	fb21 	 | 	0
2889 	 | 	fb10 	 | 	0
3109 	 | 	fb3 	 | 	0
3182 	 | 	fb16 	 | 	0
3488 	 | 	fb23 	 | 	1
3497 	 | 	fb22 	 | 	1
3605 	 | 	fb18 	 | 	0
3878 	 | 	fb8 	 | 	0
4390 	 | 	fb20 	 | 	1
4559 	 | 	fb3 	 | 	1
4602 	 | 	fb10 	 | 	1
4981 	 | 	fb6 	 | 	0
5067 	 | 	fb23 	 | 	0
5378 	 | 	fb22 	 | 	0
5686 	 | 	fb14 	 | 	0
5753 	 | 	fb16 	 | 	1
6026 	 | 	fb21 	 | 	1
6370 	 | 	fb9 	 | 	1
6483 	 | 	fb2 	 | 	0
6562 	 | 	fb18 	 | 	1
6584 	 | 	fb6 	 | 	1
6627 	 | 	fb23 	 | 	1
6782 	 | 	fb17 	 | 	1
7528 	 | 	fb22 	 | 	1
7879 	 | 	fb21 	 | 	0
7919 	 | 	fb2 	 | 	1
8085 	 | 	fb20 	 | 	0
8276 	 | 	fb17 	 | 	0
8385 	 | 	fb7 	 | 	1
8421 	 | 	fb8 	 | 	1
8640 	 | 	fb15 	 | 	0
9080 	 | 	fb13 	 | 	0
9265 	 | 	fb24 	 | 	1
9276 	 | 	fb22 	 | 	0
9934 	 | 	fb2 	 | 	0
9992 	 | 	fb8 	 | 	0
10436 	 | 	fb23 	 | 	0
10557 	 | 	fb16 	 | 	0
10797 	 | 	fb20 	 | 	1
11078 	 | 	fb5 	 | 	0
11287 	 | 	fb11 	 | 	0
11372 	 | 	fb19 	 | 	0
12545 	 | 	fb14 	 | 	1
12545 	 | 	fb21 	 | 	1
12609 	 | 	fb20 	 | 	0
12671 	 | 	fb22 	 | 	1
12826 	 | 	fb15 	 | 	1
12948 	 | 	fb11 	 | 	1
13067 	 | 	fb4 	 | 	0
13485 	 | 	fb6 	 | 	0
13654 	 | 	fb23 	 | 	1
13662 	 | 	fb8 	 | 	1
13699 	 | 	fb18 	 | 	0
13933 	 | 	fb12 	 | 	0
14098 	 | 	fb3 	 | 	0
14256 	 | 	fb14 	 | 	0
14405 	 | 	fb21 	 | 	0
14460 	 | 	fb17 	 | 	1
14726 	 | 	fb11 	 | 	0
14834 	 | 	fb10 	 | 	0
15082 	 | 	fb6 	 | 	1
15208 	 | 	fb9 	 | 	0
15392 	 | 	fb1 	 | 	0
15803 	 | 	fb15 	 | 	0
16072 	 | 	fb21 	 | 	1
16147 	 | 	fb17 	 | 	0
16235 	 | 	fb16 	 | 	1
17314 	 | 	fb23 	 | 	0
17509 	 | 	fb1 	 | 	1
17729 	 | 	fb20 	 | 	1
18013 	 | 	fb18 	 | 	1
18304 	 | 	fb3 	 | 	1
19339 	 | 	fb6 	 | 	0
19386 	 | 	fb16 	 | 	0
19478 	 | 	fb14 	 | 	1
19513 	 | 	fb17 	 | 	1
19681 	 | 	fb18 	 | 	0
19891 	 | 	fb19 	 | 	1
