---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1511 	 | 	fb8 	 | 	0
1676 	 | 	fb19 	 | 	0
1936 	 | 	fb5 	 | 	0
2034 	 | 	fb16 	 | 	0
2693 	 | 	fb12 	 | 	0
3003 	 | 	fb7 	 | 	0
3864 	 | 	fb10 	 | 	0
3963 	 | 	fb23 	 | 	0
4168 	 | 	fb6 	 | 	0
4381 	 | 	fb5 	 | 	1
4414 	 | 	fb16 	 | 	1
5044 	 | 	fb2 	 | 	0
5070 	 | 	fb24 	 | 	0
5308 	 | 	fb12 	 | 	1
5610 	 | 	fb8 	 | 	1
5958 	 | 	fb11 	 | 	0
5994 	 | 	fb16 	 | 	0
6514 	 | 	fb13 	 | 	0
6760 	 | 	fb10 	 | 	1
6806 	 | 	fb9 	 | 	0
7181 	 | 	fb6 	 | 	1
7319 	 | 	fb23 	 | 	1
7697 	 | 	fb20 	 | 	0
8307 	 | 	fb2 	 | 	1
8509 	 | 	fb17 	 | 	0
8922 	 | 	fb22 	 | 	0
9305 	 | 	fb16 	 | 	1
9580 	 | 	fb5 	 | 	0
10152 	 | 	fb7 	 | 	1
10230 	 | 	fb17 	 | 	1
10255 	 | 	fb23 	 | 	0
10596 	 | 	fb21 	 | 	0
10753 	 | 	fb15 	 | 	0
10793 	 | 	fb3 	 | 	0
10948 	 | 	fb9 	 | 	1
11653 	 | 	fb20 	 | 	1
11837 	 | 	fb4 	 | 	0
12072 	 | 	fb22 	 | 	1
12096 	 | 	fb17 	 | 	0
12527 	 | 	fb21 	 | 	1
12720 	 | 	fb19 	 | 	1
13275 	 | 	fb10 	 | 	0
13393 	 | 	fb2 	 | 	0
13587 	 | 	fb4 	 | 	1
13616 	 | 	fb3 	 | 	1
13636 	 | 	fb22 	 | 	0
14440 	 | 	fb11 	 | 	1
14688 	 | 	fb9 	 | 	0
14863 	 | 	fb24 	 | 	1
14913 	 | 	fb7 	 | 	0
15202 	 | 	fb17 	 | 	1
15222 	 | 	fb8 	 | 	0
15608 	 | 	fb22 	 | 	1
16562 	 | 	fb19 	 | 	0
16690 	 | 	fb3 	 | 	0
16734 	 | 	fb18 	 | 	0
16909 	 | 	fb14 	 | 	0
17007 	 | 	fb7 	 | 	1
18026 	 | 	fb13 	 | 	1
18117 	 | 	fb2 	 | 	1
18394 	 | 	fb24 	 | 	0
19038 	 | 	fb16 	 | 	0
19373 	 | 	fb23 	 | 	1
19769 	 | 	fb4 	 | 	0
19781 	 | 	fb22 	 | 	0
19850 	 | 	fb17 	 | 	0
