---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1515 	 | 	fb15 	 | 	0
1584 	 | 	fb9 	 | 	0
1633 	 | 	fb20 	 | 	0
2239 	 | 	fb2 	 | 	0
2244 	 | 	fb21 	 | 	0
3034 	 | 	fb16 	 | 	0
3939 	 | 	fb4 	 | 	0
4059 	 | 	fb17 	 | 	0
4069 	 | 	fb21 	 | 	1
4394 	 | 	fb10 	 | 	0
4598 	 | 	fb2 	 | 	1
4807 	 | 	fb5 	 | 	0
4836 	 | 	fb15 	 | 	1
5079 	 | 	fb22 	 | 	0
5124 	 | 	fb11 	 | 	0
5466 	 | 	fb8 	 | 	0
5537 	 | 	fb4 	 | 	1
5646 	 | 	fb19 	 | 	0
5814 	 | 	fb6 	 | 	0
5821 	 | 	fb12 	 | 	0
5986 	 | 	fb3 	 | 	0
6034 	 | 	fb10 	 | 	1
6233 	 | 	fb2 	 | 	0
7274 	 | 	fb7 	 | 	0
7354 	 | 	fb3 	 | 	1
7443 	 | 	fb11 	 | 	1
7605 	 | 	fb10 	 | 	0
7686 	 | 	fb6 	 | 	1
7860 	 | 	fb23 	 | 	0
7958 	 | 	fb18 	 | 	0
8181 	 | 	fb21 	 | 	0
8254 	 | 	fb20 	 | 	1
8919 	 | 	fb8 	 | 	1
8995 	 | 	fb11 	 | 	0
9221 	 | 	fb6 	 | 	0
9311 	 | 	fb14 	 | 	0
9460 	 | 	fb4 	 | 	0
9496 	 | 	fb23 	 | 	1
9573 	 | 	fb12 	 | 	1
10367 	 | 	fb2 	 | 	1
10448 	 | 	fb17 	 | 	1
10642 	 | 	fb16 	 | 	1
10929 	 | 	fb10 	 | 	1
11082 	 | 	fb14 	 | 	1
11159 	 | 	fb19 	 | 	1
11582 	 | 	fb24 	 | 	0
11582 	 | 	fb4 	 | 	1
11926 	 | 	fb17 	 | 	0
11969 	 | 	fb11 	 | 	1
12227 	 | 	fb5 	 | 	1
12298 	 | 	fb20 	 | 	0
12302 	 | 	fb7 	 | 	1
12350 	 | 	fb9 	 | 	1
12610 	 | 	fb10 	 | 	0
13005 	 | 	fb19 	 | 	0
13024 	 | 	fb21 	 | 	1
13206 	 | 	fb13 	 | 	0
13277 	 | 	fb24 	 | 	1
13636 	 | 	fb4 	 | 	0
14012 	 | 	fb20 	 | 	1
14125 	 | 	fb9 	 | 	0
14225 	 | 	fb23 	 | 	0
14363 	 | 	fb10 	 | 	1
14727 	 | 	fb19 	 | 	1
14939 	 | 	fb24 	 | 	0
15016 	 | 	fb8 	 | 	0
15599 	 | 	fb9 	 | 	1
15761 	 | 	fb16 	 | 	0
15955 	 | 	fb10 	 | 	0
16005 	 | 	fb3 	 | 	0
16083 	 | 	fb15 	 | 	0
16198 	 | 	fb12 	 | 	0
16307 	 | 	fb7 	 | 	0
16635 	 | 	fb8 	 | 	1
16686 	 | 	fb19 	 | 	0
17519 	 | 	fb21 	 | 	0
17711 	 | 	fb22 	 | 	1
17725 	 | 	fb13 	 | 	1
17740 	 | 	fb16 	 | 	1
17982 	 | 	fb7 	 | 	1
18092 	 | 	fb4 	 | 	1
18223 	 | 	fb8 	 | 	0
18863 	 | 	fb12 	 | 	1
19280 	 | 	fb21 	 | 	1
19483 	 | 	fb6 	 | 	1
19507 	 | 	fb16 	 | 	0
19769 	 | 	fb7 	 | 	0
