---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1438 	 | 	fb24 	 | 	0
1685 	 | 	fb13 	 | 	0
1857 	 | 	fb4 	 | 	0
2018 	 | 	fb21 	 | 	0
2303 	 | 	fb16 	 | 	0
2402 	 | 	fb19 	 | 	0
3062 	 | 	fb10 	 | 	0
3125 	 | 	fb7 	 | 	0
3420 	 | 	fb3 	 | 	0
3602 	 | 	fb5 	 | 	0
3876 	 | 	fb22 	 | 	0
4166 	 | 	fb20 	 | 	0
4808 	 | 	fb13 	 | 	1
5269 	 | 	fb9 	 | 	0
5379 	 | 	fb19 	 | 	1
5645 	 | 	fb4 	 | 	1
5676 	 | 	fb7 	 | 	1
5887 	 | 	fb15 	 | 	0
5927 	 | 	fb2 	 | 	0
6190 	 | 	fb17 	 | 	0
7856 	 | 	fb9 	 | 	1
7952 	 | 	fb4 	 | 	0
8621 	 | 	fb22 	 | 	1
8633 	 | 	fb13 	 | 	0
8700 	 | 	fb14 	 | 	0
8778 	 | 	fb5 	 | 	1
9067 	 | 	fb2 	 | 	1
9498 	 | 	fb24 	 | 	1
10123 	 | 	fb11 	 | 	0
10627 	 | 	fb5 	 | 	0
10761 	 | 	fb16 	 | 	1
11452 	 | 	fb6 	 | 	0
11734 	 | 	fb4 	 | 	1
11916 	 | 	fb11 	 | 	1
12092 	 | 	fb15 	 | 	1
12626 	 | 	fb9 	 | 	0
13593 	 | 	fb6 	 | 	1
13800 	 | 	fb18 	 | 	0
14264 	 | 	fb22 	 | 	0
14339 	 | 	fb15 	 | 	0
15071 	 | 	fb5 	 | 	1
15208 	 | 	fb3 	 | 	1
15637 	 | 	fb17 	 | 	1
16139 	 | 	fb21 	 | 	1
16165 	 | 	fb19 	 | 	0
16297 	 | 	fb7 	 | 	0
16873 	 | 	fb5 	 | 	0
16969 	 | 	fb18 	 | 	1
16984 	 | 	fb13 	 | 	1
17509 	 | 	fb1 	 | 	0
18412 	 | 	fb4 	 | 	0
18537 	 | 	fb3 	 | 	0
18868 	 | 	fb11 	 | 	0
