---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1778 	 | 	fb9 	 | 	0
2037 	 | 	fb3 	 | 	0
2767 	 | 	fb13 	 | 	0
2775 	 | 	fb20 	 | 	0
3131 	 | 	fb12 	 | 	0
3760 	 | 	fb5 	 | 	0
4062 	 | 	fb21 	 | 	0
4245 	 | 	fb2 	 | 	0
4254 	 | 	fb6 	 | 	0
5005 	 | 	fb17 	 | 	0
5233 	 | 	fb8 	 | 	0
5474 	 | 	fb1 	 | 	0
5647 	 | 	fb13 	 | 	1
6048 	 | 	fb21 	 | 	1
6619 	 | 	fb24 	 | 	0
7370 	 | 	fb7 	 | 	0
7606 	 | 	fb3 	 | 	1
8984 	 | 	fb10 	 | 	0
9843 	 | 	fb5 	 | 	1
9909 	 | 	fb1 	 | 	1
9919 	 | 	fb22 	 | 	0
10033 	 | 	fb16 	 | 	0
10288 	 | 	fb12 	 | 	1
10338 	 | 	fb17 	 | 	1
10565 	 | 	fb6 	 | 	1
10721 	 | 	fb15 	 | 	0
10788 	 | 	fb21 	 | 	0
10886 	 | 	fb14 	 | 	0
10908 	 | 	fb18 	 | 	0
11136 	 | 	fb13 	 | 	0
11305 	 | 	fb1 	 | 	0
12025 	 | 	fb9 	 | 	1
12037 	 | 	fb11 	 | 	0
12395 	 | 	fb21 	 | 	1
12522 	 | 	fb24 	 | 	1
12580 	 | 	fb22 	 | 	1
12953 	 | 	fb4 	 | 	0
13476 	 | 	fb18 	 | 	1
13891 	 | 	fb17 	 | 	0
14092 	 | 	fb13 	 | 	1
14335 	 | 	fb19 	 | 	0
15134 	 | 	fb18 	 | 	0
15875 	 | 	fb19 	 | 	1
15877 	 | 	fb14 	 | 	1
15991 	 | 	fb6 	 | 	0
16733 	 | 	fb12 	 | 	0
17770 	 | 	fb2 	 | 	1
17784 	 | 	fb13 	 | 	0
17809 	 | 	fb10 	 | 	1
18035 	 | 	fb11 	 | 	1
19065 	 | 	fb1 	 | 	1
19067 	 | 	fb12 	 | 	1
19583 	 | 	fb18 	 | 	1
