---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1558 	 | 	fb10 	 | 	0
2251 	 | 	fb3 	 | 	0
2380 	 | 	fb23 	 | 	0
2486 	 | 	fb9 	 | 	0
2631 	 | 	fb6 	 | 	0
2805 	 | 	fb20 	 | 	0
2828 	 | 	fb12 	 | 	0
2878 	 | 	fb2 	 | 	0
3952 	 | 	fb13 	 | 	0
4183 	 | 	fb16 	 | 	0
4221 	 | 	fb21 	 | 	0
5104 	 | 	fb19 	 | 	0
5295 	 | 	fb8 	 | 	0
6670 	 | 	fb16 	 | 	1
7046 	 | 	fb7 	 | 	0
7389 	 | 	fb22 	 | 	0
7421 	 | 	fb12 	 | 	1
7628 	 | 	fb15 	 | 	0
8564 	 | 	fb9 	 | 	1
8988 	 | 	fb19 	 | 	1
9210 	 | 	fb3 	 | 	1
9515 	 | 	fb13 	 | 	1
10316 	 | 	fb6 	 | 	1
10330 	 | 	fb4 	 | 	0
10340 	 | 	fb2 	 | 	1
10442 	 | 	fb16 	 | 	0
10549 	 | 	fb14 	 | 	0
10651 	 | 	fb21 	 | 	1
11253 	 | 	fb1 	 | 	0
11639 	 | 	fb24 	 | 	0
11640 	 | 	fb7 	 | 	1
12056 	 | 	fb5 	 | 	0
12224 	 | 	fb19 	 | 	0
12601 	 | 	fb8 	 | 	1
12671 	 | 	fb21 	 | 	0
12809 	 | 	fb11 	 | 	0
13094 	 | 	fb16 	 | 	1
13452 	 | 	fb14 	 | 	1
13769 	 | 	fb10 	 | 	1
13876 	 | 	fb4 	 | 	1
14164 	 | 	fb5 	 | 	1
14230 	 | 	fb21 	 | 	1
14282 	 | 	fb18 	 | 	0
14390 	 | 	fb8 	 | 	0
14611 	 | 	fb17 	 | 	0
14827 	 | 	fb6 	 | 	0
15389 	 | 	fb20 	 | 	1
15594 	 | 	fb22 	 | 	1
15738 	 | 	fb2 	 | 	0
16115 	 | 	fb1 	 | 	1
16547 	 | 	fb4 	 | 	0
16759 	 | 	fb13 	 | 	0
17166 	 | 	fb23 	 | 	1
17261 	 | 	fb3 	 | 	0
17497 	 | 	fb6 	 | 	1
17782 	 | 	fb2 	 | 	1
17878 	 | 	fb14 	 | 	0
18433 	 | 	fb22 	 | 	0
18723 	 | 	fb15 	 | 	1
18766 	 | 	fb23 	 | 	0
19150 	 | 	fb19 	 | 	1
19158 	 | 	fb17 	 | 	1
19479 	 | 	fb5 	 | 	0
19580 	 | 	fb1 	 | 	0
