---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1522 	 | 	fb23 	 | 	0
1585 	 | 	fb9 	 | 	0
1599 	 | 	fb10 	 | 	0
1621 	 | 	fb17 	 | 	0
1731 	 | 	fb16 	 | 	0
1835 	 | 	fb20 	 | 	0
2162 	 | 	fb3 	 | 	0
2555 	 | 	fb22 	 | 	0
2761 	 | 	fb19 	 | 	0
3407 	 | 	fb10 	 | 	1
3921 	 | 	fb1 	 | 	0
4114 	 | 	fb4 	 | 	0
4240 	 | 	fb21 	 | 	0
5040 	 | 	fb18 	 | 	0
5081 	 | 	fb24 	 | 	0
5256 	 | 	fb3 	 | 	1
5288 	 | 	fb22 	 | 	1
5292 	 | 	fb10 	 | 	0
6088 	 | 	fb15 	 | 	0
6296 	 | 	fb14 	 | 	0
6371 	 | 	fb23 	 | 	1
6500 	 | 	fb18 	 | 	1
6991 	 | 	fb8 	 | 	0
7111 	 | 	fb2 	 | 	0
7582 	 | 	fb4 	 | 	1
7709 	 | 	fb9 	 | 	1
7889 	 | 	fb12 	 | 	0
7980 	 | 	fb23 	 | 	0
8804 	 | 	fb8 	 | 	1
9015 	 | 	fb22 	 | 	0
9047 	 | 	fb11 	 | 	0
9387 	 | 	fb6 	 | 	0
9408 	 | 	fb4 	 | 	0
9426 	 | 	fb19 	 | 	1
9632 	 | 	fb16 	 | 	1
9858 	 | 	fb23 	 | 	1
9874 	 | 	fb2 	 | 	1
10285 	 | 	fb1 	 | 	1
10578 	 | 	fb18 	 | 	0
10640 	 | 	fb11 	 | 	1
10687 	 | 	fb14 	 | 	1
10874 	 | 	fb7 	 | 	0
11197 	 | 	fb20 	 | 	1
11585 	 | 	fb23 	 | 	0
12202 	 | 	fb11 	 | 	0
12380 	 | 	fb14 	 | 	0
12555 	 | 	fb17 	 | 	1
12687 	 | 	fb19 	 | 	0
13005 	 | 	fb2 	 | 	0
13365 	 | 	fb16 	 | 	0
13426 	 | 	fb1 	 | 	0
14044 	 | 	fb15 	 | 	1
14048 	 | 	fb5 	 | 	0
14114 	 | 	fb11 	 | 	1
14697 	 | 	fb8 	 | 	0
15137 	 | 	fb10 	 | 	1
15942 	 | 	fb2 	 | 	1
16253 	 | 	fb21 	 | 	1
16474 	 | 	fb1 	 | 	1
16478 	 | 	fb8 	 | 	1
16880 	 | 	fb18 	 | 	1
17280 	 | 	fb7 	 | 	1
17314 	 | 	fb4 	 | 	1
17573 	 | 	fb9 	 | 	0
17613 	 | 	fb17 	 | 	0
17875 	 | 	fb16 	 | 	1
18308 	 | 	fb14 	 | 	1
18745 	 | 	fb2 	 | 	0
18768 	 | 	fb10 	 | 	0
19119 	 | 	fb7 	 | 	0
19351 	 | 	fb17 	 | 	1
19447 	 | 	fb5 	 | 	1
19741 	 | 	fb1 	 | 	0
19900 	 | 	fb6 	 | 	1
19927 	 | 	fb21 	 | 	0
