---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1488 	 | 	fb1 	 | 	0
1798 	 | 	fb19 	 | 	0
2579 	 | 	fb3 	 | 	0
2592 	 | 	fb20 	 | 	0
2684 	 | 	fb23 	 | 	0
3196 	 | 	fb10 	 | 	0
3354 	 | 	fb6 	 | 	0
4272 	 | 	fb20 	 | 	1
5016 	 | 	fb21 	 | 	0
5094 	 | 	fb9 	 | 	0
5186 	 | 	fb3 	 | 	1
5432 	 | 	fb5 	 | 	0
5621 	 | 	fb4 	 | 	0
5975 	 | 	fb12 	 | 	0
6102 	 | 	fb14 	 | 	0
6715 	 | 	fb7 	 | 	0
6835 	 | 	fb6 	 | 	1
6992 	 | 	fb11 	 | 	0
7065 	 | 	fb5 	 | 	1
7126 	 | 	fb16 	 | 	0
7552 	 | 	fb20 	 | 	0
7605 	 | 	fb23 	 | 	1
7979 	 | 	fb17 	 | 	0
8469 	 | 	fb4 	 | 	1
8652 	 | 	fb1 	 | 	1
8883 	 | 	fb6 	 | 	0
9335 	 | 	fb20 	 | 	1
9581 	 | 	fb22 	 | 	0
9630 	 | 	fb5 	 | 	0
9631 	 | 	fb3 	 | 	0
9841 	 | 	fb21 	 | 	1
9901 	 | 	fb10 	 | 	1
9918 	 | 	fb23 	 | 	0
10272 	 | 	fb4 	 | 	0
10575 	 | 	fb13 	 | 	0
10945 	 | 	fb9 	 | 	1
11003 	 | 	fb11 	 | 	1
11115 	 | 	fb17 	 | 	1
11214 	 | 	fb22 	 | 	1
11293 	 | 	fb24 	 | 	0
11410 	 | 	fb21 	 | 	0
11631 	 | 	fb6 	 | 	1
12235 	 | 	fb13 	 | 	1
12469 	 | 	fb10 	 | 	0
12613 	 | 	fb16 	 | 	1
12667 	 | 	fb11 	 | 	0
13041 	 | 	fb20 	 | 	0
13055 	 | 	fb21 	 | 	1
13830 	 | 	fb13 	 | 	0
13861 	 | 	fb8 	 | 	0
14099 	 | 	fb10 	 | 	1
14507 	 | 	fb19 	 | 	1
14955 	 | 	fb2 	 | 	0
15295 	 | 	fb24 	 | 	1
15429 	 | 	fb9 	 | 	0
15633 	 | 	fb20 	 | 	1
15986 	 | 	fb10 	 | 	0
16632 	 | 	fb8 	 | 	1
16670 	 | 	fb7 	 | 	1
16883 	 | 	fb15 	 | 	0
17273 	 | 	fb12 	 | 	1
17398 	 | 	fb10 	 | 	1
17756 	 | 	fb19 	 | 	0
18069 	 | 	fb6 	 | 	0
18138 	 | 	fb18 	 | 	0
18656 	 | 	fb17 	 | 	0
19516 	 | 	fb13 	 | 	1
19602 	 | 	fb5 	 | 	1
19750 	 | 	fb19 	 | 	1
19806 	 | 	fb1 	 | 	0
