---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
820 	 | 	fb21 	 | 	0
945 	 | 	fb22 	 | 	0
1469 	 | 	fb15 	 | 	0
1520 	 | 	fb3 	 | 	0
1559 	 | 	fb11 	 | 	0
1700 	 | 	fb20 	 | 	0
1702 	 | 	fb6 	 | 	0
1898 	 | 	fb19 	 | 	0
2074 	 | 	fb16 	 | 	0
2124 	 | 	fb22 	 | 	1
2225 	 | 	fb12 	 | 	0
2454 	 | 	fb21 	 | 	1
2540 	 | 	fb2 	 | 	0
2546 	 | 	fb5 	 | 	0
2672 	 | 	fb24 	 | 	0
2813 	 | 	fb9 	 | 	0
2845 	 | 	fb6 	 | 	1
2904 	 | 	fb20 	 | 	1
2940 	 | 	fb17 	 | 	0
2990 	 | 	fb15 	 | 	1
3054 	 | 	fb18 	 | 	0
3090 	 | 	fb7 	 | 	0
3207 	 | 	fb11 	 | 	1
3258 	 | 	fb1 	 | 	0
3405 	 | 	fb22 	 | 	0
3514 	 | 	fb23 	 | 	0
3586 	 | 	fb3 	 | 	1
3770 	 | 	fb12 	 | 	1
3839 	 | 	fb16 	 | 	1
3879 	 | 	fb8 	 | 	0
3994 	 | 	fb19 	 | 	1
4108 	 | 	fb5 	 | 	1
4135 	 | 	fb13 	 | 	0
4246 	 | 	fb9 	 | 	1
4270 	 | 	fb21 	 | 	0
4432 	 | 	fb4 	 | 	0
4541 	 | 	fb2 	 | 	1
4664 	 | 	fb24 	 | 	1
4759 	 | 	fb3 	 | 	0
4806 	 | 	fb18 	 | 	1
4896 	 | 	fb20 	 | 	0
4924 	 | 	fb10 	 | 	0
5024 	 | 	fb1 	 | 	1
5034 	 | 	fb14 	 | 	0
5048 	 | 	fb8 	 | 	1
5091 	 | 	fb22 	 | 	1
5171 	 | 	fb6 	 | 	0
5353 	 | 	fb7 	 | 	1
5371 	 | 	fb5 	 | 	0
5406 	 | 	fb17 	 | 	1
5464 	 | 	fb19 	 | 	0
5587 	 | 	fb11 	 | 	0
5591 	 | 	fb23 	 | 	1
5818 	 | 	fb13 	 | 	1
6071 	 | 	fb18 	 | 	0
6271 	 | 	fb22 	 | 	0
