---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
880 	 | 	fb22 	 | 	0
1026 	 | 	fb12 	 | 	0
1163 	 | 	fb3 	 | 	0
1371 	 | 	fb9 	 | 	0
1529 	 | 	fb21 	 | 	0
1862 	 | 	fb4 	 | 	0
1936 	 | 	fb22 	 | 	1
2095 	 | 	fb18 	 | 	0
2213 	 | 	fb3 	 | 	1
2244 	 | 	fb17 	 | 	0
2255 	 | 	fb12 	 | 	1
2352 	 | 	fb10 	 | 	0
2397 	 | 	fb5 	 | 	0
2417 	 | 	fb7 	 | 	0
2509 	 | 	fb14 	 | 	0
2551 	 | 	fb21 	 | 	1
2782 	 | 	fb2 	 | 	0
2819 	 | 	fb23 	 | 	0
2832 	 | 	fb19 	 | 	0
2851 	 | 	fb9 	 | 	1
2865 	 | 	fb8 	 | 	0
3028 	 | 	fb24 	 | 	0
3163 	 | 	fb1 	 | 	0
3291 	 | 	fb20 	 | 	0
3395 	 | 	fb10 	 | 	1
3590 	 | 	fb11 	 | 	0
3729 	 | 	fb22 	 | 	0
3907 	 | 	fb13 	 | 	0
4114 	 | 	fb6 	 | 	0
4263 	 | 	fb15 	 | 	0
4294 	 | 	fb18 	 | 	1
4377 	 | 	fb3 	 | 	0
4416 	 | 	fb16 	 | 	0
4475 	 | 	fb21 	 | 	0
4480 	 | 	fb2 	 | 	1
4624 	 | 	fb24 	 | 	1
4677 	 | 	fb19 	 | 	1
4735 	 | 	fb5 	 | 	1
4781 	 | 	fb12 	 | 	0
4808 	 | 	fb17 	 | 	1
5003 	 | 	fb7 	 | 	1
