---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
906 	 | 	fb8 	 | 	0
1123 	 | 	fb17 	 | 	0
1287 	 | 	fb10 	 | 	0
1352 	 | 	fb22 	 | 	0
1533 	 | 	fb23 	 | 	0
1582 	 | 	fb11 	 | 	0
1711 	 | 	fb13 	 | 	0
1780 	 | 	fb9 	 | 	0
1905 	 | 	fb21 	 | 	0
1933 	 | 	fb2 	 | 	0
1991 	 | 	fb20 	 | 	0
1994 	 | 	fb19 	 | 	0
2014 	 | 	fb12 	 | 	0
2039 	 | 	fb4 	 | 	0
2049 	 | 	fb14 	 | 	0
2064 	 | 	fb17 	 | 	1
2103 	 | 	fb24 	 | 	0
2195 	 | 	fb15 	 | 	0
2316 	 | 	fb6 	 | 	0
2327 	 | 	fb18 	 | 	0
2441 	 | 	fb16 	 | 	0
2460 	 | 	fb8 	 | 	1
2785 	 | 	fb19 	 | 	1
2823 	 | 	fb3 	 | 	0
2872 	 | 	fb5 	 | 	0
3061 	 | 	fb20 	 | 	1
3146 	 | 	fb21 	 | 	1
3487 	 | 	fb11 	 | 	1
3692 	 | 	fb18 	 | 	1
3836 	 | 	fb8 	 | 	0
3885 	 | 	fb24 	 | 	1
3918 	 | 	fb12 	 | 	1
4050 	 | 	fb4 	 | 	1
4157 	 | 	fb1 	 | 	0
4242 	 | 	fb6 	 | 	1
4363 	 | 	fb15 	 | 	1
4473 	 | 	fb14 	 | 	1
4483 	 | 	fb11 	 | 	0
4484 	 | 	fb13 	 | 	1
4644 	 | 	fb18 	 | 	0
4648 	 | 	fb7 	 | 	0
4666 	 | 	fb16 	 | 	1
4681 	 | 	fb3 	 | 	1
4751 	 | 	fb20 	 | 	0
4859 	 | 	fb2 	 | 	1
4936 	 | 	fb12 	 | 	0
5249 	 | 	fb10 	 | 	1
5324 	 | 	fb15 	 | 	0
5328 	 | 	fb9 	 | 	1
5417 	 | 	fb19 	 | 	0
5424 	 | 	fb8 	 | 	1
5599 	 | 	fb16 	 | 	0
5671 	 | 	fb6 	 | 	0
5860 	 | 	fb21 	 | 	0
5862 	 | 	fb23 	 | 	1
6048 	 | 	fb24 	 | 	0
6087 	 | 	fb14 	 | 	0
6130 	 | 	fb18 	 | 	1
6267 	 | 	fb3 	 | 	0
6320 	 | 	fb5 	 | 	1
6499 	 | 	fb22 	 | 	1
6909 	 | 	fb12 	 | 	1
7037 	 | 	fb9 	 | 	0
7208 	 | 	fb20 	 | 	1
7300 	 | 	fb17 	 | 	0
7317 	 | 	fb7 	 | 	1
7477 	 | 	fb24 	 | 	1
