---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
964 	 | 	fb23 	 | 	0
1189 	 | 	fb13 	 | 	0
1377 	 | 	fb21 	 | 	0
1393 	 | 	fb16 	 | 	0
1429 	 | 	fb10 	 | 	0
1573 	 | 	fb24 	 | 	0
1580 	 | 	fb20 	 | 	0
1760 	 | 	fb11 	 | 	0
1779 	 | 	fb3 	 | 	0
1830 	 | 	fb1 	 | 	0
1878 	 | 	fb8 	 | 	0
1940 	 | 	fb22 	 | 	0
1940 	 | 	fb17 	 | 	0
2374 	 | 	fb7 	 | 	0
2514 	 | 	fb13 	 | 	1
2675 	 | 	fb10 	 | 	1
2741 	 | 	fb5 	 | 	0
2837 	 | 	fb23 	 | 	1
2837 	 | 	fb18 	 | 	0
3049 	 | 	fb3 	 | 	1
3063 	 | 	fb19 	 | 	0
3179 	 | 	fb22 	 | 	1
3209 	 | 	fb4 	 | 	0
3254 	 | 	fb24 	 | 	1
3291 	 | 	fb20 	 | 	1
3334 	 | 	fb2 	 | 	0
3489 	 | 	fb15 	 | 	0
3503 	 | 	fb8 	 | 	1
3650 	 | 	fb9 	 | 	0
3928 	 | 	fb13 	 | 	0
4055 	 | 	fb6 	 | 	0
4080 	 | 	fb19 	 | 	1
4214 	 | 	fb14 	 | 	0
4309 	 | 	fb3 	 | 	0
4321 	 | 	fb18 	 | 	1
4342 	 | 	fb12 	 | 	0
4510 	 | 	fb24 	 | 	0
4520 	 | 	fb2 	 | 	1
4648 	 | 	fb10 	 | 	0
4662 	 | 	fb15 	 | 	1
4703 	 | 	fb11 	 | 	1
4890 	 | 	fb22 	 | 	0
4987 	 | 	fb21 	 | 	1
5058 	 | 	fb9 	 | 	1
5134 	 | 	fb23 	 | 	0
5232 	 | 	fb17 	 | 	1
5365 	 | 	fb16 	 | 	1
5520 	 | 	fb6 	 | 	1
5670 	 | 	fb13 	 | 	1
5713 	 | 	fb11 	 | 	0
5809 	 | 	fb24 	 | 	1
5934 	 | 	fb12 	 | 	1
6224 	 | 	fb3 	 | 	1
6269 	 | 	fb2 	 | 	0
6407 	 | 	fb21 	 | 	0
6442 	 | 	fb4 	 | 	1
6523 	 | 	fb16 	 | 	0
6598 	 | 	fb10 	 | 	1
