---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1136 	 | 	fb5 	 | 	0
1381 	 | 	fb2 	 | 	0
1418 	 | 	fb16 	 | 	0
1486 	 | 	fb20 	 | 	0
1612 	 | 	fb1 	 | 	0
1621 	 | 	fb8 	 | 	0
1779 	 | 	fb17 	 | 	0
1798 	 | 	fb7 	 | 	0
1821 	 | 	fb22 	 | 	0
1935 	 | 	fb15 	 | 	0
1957 	 | 	fb24 	 | 	0
1993 	 | 	fb23 	 | 	0
2013 	 | 	fb21 	 | 	0
2245 	 | 	fb5 	 | 	1
2303 	 | 	fb10 	 | 	0
2409 	 | 	fb6 	 | 	0
2680 	 | 	fb3 	 | 	0
2727 	 | 	fb13 	 | 	0
2957 	 | 	fb8 	 | 	1
2988 	 | 	fb11 	 | 	0
3211 	 | 	fb9 	 | 	0
3225 	 | 	fb2 	 | 	1
3270 	 | 	fb16 	 | 	1
3496 	 | 	fb20 	 | 	1
3501 	 | 	fb22 	 | 	1
3546 	 | 	fb1 	 | 	1
3601 	 | 	fb17 	 | 	1
3806 	 | 	fb13 	 | 	1
3904 	 | 	fb3 	 | 	1
3958 	 | 	fb8 	 | 	0
4190 	 | 	fb19 	 | 	0
4300 	 | 	fb5 	 | 	0
4312 	 | 	fb11 	 | 	1
4636 	 | 	fb20 	 | 	0
4638 	 | 	fb1 	 | 	0
4712 	 | 	fb12 	 | 	0
4873 	 | 	fb10 	 | 	1
4898 	 | 	fb17 	 | 	0
5140 	 | 	fb14 	 | 	0
5156 	 | 	fb23 	 | 	1
5163 	 | 	fb9 	 | 	1
5297 	 | 	fb21 	 | 	1
5390 	 | 	fb18 	 | 	0
5394 	 | 	fb8 	 | 	1
5549 	 | 	fb2 	 | 	0
5741 	 | 	fb16 	 | 	0
5774 	 | 	fb12 	 | 	1
5849 	 | 	fb5 	 | 	1
5990 	 | 	fb13 	 | 	0
6042 	 | 	fb11 	 | 	0
6126 	 | 	fb10 	 | 	0
6150 	 | 	fb24 	 | 	1
6163 	 | 	fb20 	 | 	1
6308 	 | 	fb14 	 | 	1
6348 	 | 	fb23 	 | 	0
6421 	 | 	fb15 	 | 	1
6529 	 | 	fb21 	 | 	0
6566 	 | 	fb17 	 | 	1
6571 	 | 	fb3 	 | 	0
6573 	 | 	fb9 	 | 	0
6805 	 | 	fb4 	 | 	0
6914 	 | 	fb18 	 | 	1
7002 	 | 	fb8 	 | 	0
7091 	 | 	fb22 	 | 	0
