---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
922 	 | 	fb5 	 | 	0
1078 	 | 	fb11 	 | 	0
1404 	 | 	fb20 	 | 	0
1479 	 | 	fb13 	 | 	0
1597 	 | 	fb7 	 | 	0
1710 	 | 	fb21 	 | 	0
1790 	 | 	fb6 	 | 	0
1818 	 | 	fb5 	 | 	1
1993 	 | 	fb15 	 | 	0
2080 	 | 	fb16 	 | 	0
2115 	 | 	fb1 	 | 	0
2172 	 | 	fb17 	 | 	0
2427 	 | 	fb9 	 | 	0
2487 	 | 	fb2 	 | 	0
2590 	 | 	fb12 	 | 	0
2675 	 | 	fb10 	 | 	0
2692 	 | 	fb3 	 | 	0
2897 	 | 	fb23 	 | 	0
3060 	 | 	fb14 	 | 	0
3078 	 | 	fb19 	 | 	0
3160 	 | 	fb20 	 | 	1
3247 	 | 	fb5 	 | 	0
3263 	 | 	fb13 	 | 	1
3546 	 | 	fb24 	 | 	0
3630 	 | 	fb7 	 | 	1
3770 	 | 	fb4 	 | 	0
3860 	 | 	fb1 	 | 	1
4052 	 | 	fb23 	 | 	1
4128 	 | 	fb16 	 | 	1
4186 	 | 	fb8 	 | 	0
4194 	 | 	fb10 	 | 	1
4257 	 | 	fb6 	 | 	1
4499 	 | 	fb7 	 | 	0
4596 	 | 	fb2 	 | 	1
4714 	 | 	fb11 	 | 	1
4950 	 | 	fb17 	 | 	1
4951 	 | 	fb4 	 | 	1
4957 	 | 	fb13 	 | 	0
5124 	 | 	fb19 	 | 	1
5363 	 | 	fb12 	 | 	1
5508 	 | 	fb5 	 | 	1
5524 	 | 	fb2 	 | 	0
5555 	 | 	fb15 	 | 	1
5626 	 | 	fb21 	 | 	1
5654 	 | 	fb16 	 | 	0
5754 	 | 	fb8 	 | 	1
5845 	 | 	fb10 	 | 	0
5916 	 | 	fb20 	 | 	0
5968 	 | 	fb7 	 | 	1
5991 	 | 	fb22 	 | 	0
5992 	 | 	fb9 	 | 	1
6066 	 | 	fb6 	 | 	0
6250 	 | 	fb24 	 | 	1
6258 	 | 	fb14 	 | 	1
6468 	 | 	fb13 	 | 	1
6548 	 | 	fb17 	 | 	0
6806 	 | 	fb15 	 | 	0
