---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1223 	 | 	fb4 	 | 	0
1299 	 | 	fb9 	 | 	0
1448 	 | 	fb20 	 | 	0
1474 	 | 	fb7 	 | 	0
1650 	 | 	fb13 	 | 	0
1671 	 | 	fb1 	 | 	0
1789 	 | 	fb15 	 | 	0
1813 	 | 	fb21 	 | 	0
1882 	 | 	fb23 	 | 	0
1954 	 | 	fb2 	 | 	0
2020 	 | 	fb16 	 | 	0
2102 	 | 	fb22 	 | 	0
2358 	 | 	fb17 	 | 	0
2493 	 | 	fb18 	 | 	0
2693 	 | 	fb9 	 | 	1
2959 	 | 	fb10 	 | 	0
3042 	 | 	fb2 	 | 	1
3060 	 | 	fb19 	 | 	0
3095 	 | 	fb15 	 | 	1
3203 	 | 	fb7 	 | 	1
3244 	 | 	fb6 	 | 	0
3337 	 | 	fb21 	 | 	1
3528 	 | 	fb20 	 | 	1
3620 	 | 	fb8 	 | 	0
3656 	 | 	fb13 	 | 	1
3701 	 | 	fb11 	 | 	0
3713 	 | 	fb14 	 | 	0
3826 	 | 	fb23 	 | 	1
3834 	 | 	fb22 	 | 	1
3910 	 | 	fb12 	 | 	0
3992 	 | 	fb16 	 | 	1
4014 	 | 	fb4 	 | 	1
4044 	 | 	fb1 	 | 	1
4094 	 | 	fb5 	 | 	0
4146 	 | 	fb9 	 | 	0
4147 	 | 	fb2 	 | 	0
4157 	 | 	fb24 	 | 	0
4224 	 | 	fb17 	 | 	1
4228 	 | 	fb18 	 | 	1
4231 	 | 	fb19 	 | 	1
4416 	 | 	fb15 	 | 	0
4454 	 | 	fb10 	 | 	1
4529 	 | 	fb7 	 | 	0
4612 	 | 	fb6 	 | 	1
4664 	 | 	fb21 	 | 	0
4738 	 | 	fb13 	 | 	0
4825 	 | 	fb14 	 | 	1
4831 	 | 	fb3 	 | 	0
5037 	 | 	fb20 	 | 	0
5070 	 | 	fb22 	 | 	0
5236 	 | 	fb23 	 | 	0
5288 	 | 	fb16 	 | 	0
5503 	 | 	fb4 	 | 	0
5856 	 | 	fb7 	 | 	1
5887 	 | 	fb24 	 | 	1
5924 	 | 	fb2 	 | 	1
6108 	 | 	fb20 	 | 	1
