---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1366 	 | 	fb16 	 | 	0
1526 	 | 	fb22 	 | 	0
1677 	 | 	fb17 	 | 	0
1795 	 | 	fb13 	 | 	0
1826 	 | 	fb11 	 | 	0
1827 	 | 	fb18 	 | 	0
1871 	 | 	fb1 	 | 	0
1998 	 | 	fb8 	 | 	0
2035 	 | 	fb6 	 | 	0
2161 	 | 	fb5 	 | 	0
2320 	 | 	fb14 	 | 	0
2343 	 | 	fb20 	 | 	0
2475 	 | 	fb15 	 | 	0
2590 	 | 	fb17 	 | 	1
2670 	 | 	fb10 	 | 	0
2693 	 | 	fb21 	 | 	0
2825 	 | 	fb2 	 | 	0
3097 	 | 	fb9 	 | 	0
3100 	 | 	fb4 	 | 	0
3238 	 | 	fb1 	 | 	1
3408 	 | 	fb12 	 | 	0
3456 	 | 	fb7 	 | 	0
3481 	 | 	fb14 	 | 	1
3682 	 | 	fb11 	 | 	1
3695 	 | 	fb17 	 | 	0
3728 	 | 	fb10 	 | 	1
3888 	 | 	fb8 	 | 	1
3898 	 | 	fb20 	 | 	1
4079 	 | 	fb9 	 | 	1
4131 	 | 	fb18 	 | 	1
4307 	 | 	fb2 	 | 	1
4315 	 | 	fb16 	 | 	1
4484 	 | 	fb22 	 | 	1
4712 	 | 	fb5 	 | 	1
4753 	 | 	fb14 	 | 	0
4796 	 | 	fb11 	 | 	0
4910 	 | 	fb13 	 | 	1
4956 	 | 	fb24 	 | 	0
5031 	 | 	fb6 	 | 	1
5062 	 | 	fb15 	 | 	1
5261 	 | 	fb12 	 | 	1
5510 	 | 	fb9 	 | 	0
5610 	 | 	fb16 	 | 	0
5694 	 | 	fb2 	 | 	0
5712 	 | 	fb17 	 | 	1
5857 	 | 	fb7 	 | 	1
5872 	 | 	fb10 	 | 	0
5934 	 | 	fb3 	 | 	0
5959 	 | 	fb6 	 | 	0
6171 	 | 	fb11 	 | 	1
6306 	 | 	fb15 	 | 	0
6395 	 | 	fb21 	 | 	1
6438 	 | 	fb8 	 | 	0
6746 	 | 	fb10 	 | 	1
6813 	 | 	fb17 	 | 	0
6820 	 | 	fb18 	 | 	0
6859 	 | 	fb13 	 | 	0
6876 	 | 	fb5 	 | 	0
