---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
982 	 | 	fb5 	 | 	0
1436 	 | 	fb3 	 | 	0
1533 	 | 	fb6 	 | 	0
1560 	 | 	fb4 	 | 	0
1565 	 | 	fb13 	 | 	0
1644 	 | 	fb20 	 | 	0
1768 	 | 	fb9 	 | 	0
1781 	 | 	fb7 	 | 	0
1820 	 | 	fb24 	 | 	0
1826 	 | 	fb21 	 | 	0
1830 	 | 	fb23 	 | 	0
1926 	 | 	fb14 	 | 	0
2057 	 | 	fb19 	 | 	0
2232 	 | 	fb8 	 | 	0
2468 	 | 	fb1 	 | 	0
2556 	 | 	fb17 	 | 	0
2850 	 | 	fb2 	 | 	0
2927 	 | 	fb22 	 | 	0
2928 	 | 	fb15 	 | 	0
2945 	 | 	fb11 	 | 	0
3227 	 | 	fb19 	 | 	1
3302 	 | 	fb12 	 | 	0
3328 	 | 	fb8 	 | 	1
3666 	 | 	fb16 	 | 	0
3801 	 | 	fb24 	 | 	1
3945 	 | 	fb10 	 | 	0
3960 	 | 	fb5 	 | 	1
4076 	 | 	fb2 	 | 	1
4146 	 | 	fb20 	 | 	1
4472 	 | 	fb16 	 | 	1
4552 	 | 	fb3 	 | 	1
4766 	 | 	fb18 	 | 	0
4818 	 | 	fb23 	 | 	1
4930 	 | 	fb8 	 | 	0
5014 	 | 	fb17 	 | 	1
5103 	 | 	fb5 	 | 	0
5150 	 | 	fb7 	 | 	1
5175 	 | 	fb20 	 | 	0
5417 	 | 	fb16 	 | 	0
5483 	 | 	fb13 	 | 	1
5489 	 | 	fb9 	 | 	1
5535 	 | 	fb24 	 | 	0
5836 	 | 	fb15 	 | 	1
5881 	 | 	fb23 	 | 	0
5905 	 | 	fb21 	 | 	1
5906 	 | 	fb10 	 | 	1
6058 	 | 	fb3 	 | 	0
6144 	 | 	fb22 	 | 	1
6283 	 | 	fb19 	 | 	0
6311 	 | 	fb16 	 | 	1
6559 	 | 	fb2 	 | 	0
7001 	 | 	fb22 	 | 	0
7101 	 | 	fb10 	 | 	0
7218 	 | 	fb15 	 | 	0
7253 	 | 	fb16 	 | 	0
7332 	 | 	fb12 	 | 	1
7386 	 | 	fb13 	 | 	0
