---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1447 	 | 	fb13 	 | 	0
1541 	 | 	fb16 	 | 	0
1544 	 | 	fb12 	 | 	0
1546 	 | 	fb18 	 | 	0
1641 	 | 	fb17 	 | 	0
1686 	 | 	fb8 	 | 	0
1871 	 | 	fb10 	 | 	0
1909 	 | 	fb11 	 | 	0
2000 	 | 	fb2 	 | 	0
2021 	 | 	fb5 	 | 	0
2182 	 | 	fb21 	 | 	0
2271 	 | 	fb14 	 | 	0
2419 	 | 	fb4 	 | 	0
2421 	 | 	fb7 	 | 	0
2497 	 | 	fb3 	 | 	0
2652 	 | 	fb8 	 | 	1
2785 	 | 	fb17 	 | 	1
2812 	 | 	fb15 	 | 	0
3283 	 | 	fb19 	 | 	0
3299 	 | 	fb7 	 | 	1
3357 	 | 	fb13 	 | 	1
3365 	 | 	fb24 	 | 	0
3420 	 | 	fb3 	 | 	1
3428 	 | 	fb9 	 | 	0
3525 	 | 	fb5 	 | 	1
3596 	 | 	fb4 	 | 	1
3782 	 | 	fb16 	 | 	1
3791 	 | 	fb11 	 | 	1
3801 	 | 	fb21 	 | 	1
3956 	 | 	fb23 	 | 	0
4023 	 | 	fb18 	 | 	1
4145 	 | 	fb22 	 | 	0
4398 	 | 	fb17 	 | 	0
4577 	 | 	fb8 	 | 	0
4629 	 | 	fb1 	 | 	0
4688 	 | 	fb20 	 | 	0
4734 	 | 	fb3 	 | 	0
4787 	 | 	fb13 	 | 	0
4894 	 | 	fb15 	 | 	1
4908 	 | 	fb11 	 | 	0
5029 	 | 	fb6 	 | 	0
5058 	 | 	fb12 	 | 	1
5121 	 | 	fb10 	 | 	1
5163 	 | 	fb4 	 | 	0
5296 	 | 	fb16 	 | 	0
5318 	 | 	fb22 	 | 	1
5436 	 | 	fb5 	 | 	0
5460 	 | 	fb19 	 | 	1
5914 	 | 	fb8 	 | 	1
6123 	 | 	fb15 	 | 	0
6219 	 | 	fb11 	 | 	1
6298 	 | 	fb10 	 | 	0
6403 	 | 	fb2 	 | 	1
6416 	 | 	fb21 	 | 	0
6542 	 | 	fb9 	 | 	1
6641 	 | 	fb19 	 | 	0
6732 	 | 	fb6 	 | 	1
6746 	 | 	fb5 	 | 	1
