---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1241 	 | 	fb24 	 | 	0
1306 	 | 	fb6 	 | 	0
1379 	 | 	fb8 	 | 	0
1393 	 | 	fb2 	 | 	0
1517 	 | 	fb11 	 | 	0
1644 	 | 	fb19 	 | 	0
1868 	 | 	fb5 	 | 	0
1904 	 | 	fb18 	 | 	0
1912 	 | 	fb3 	 | 	0
1923 	 | 	fb10 	 | 	0
1944 	 | 	fb14 	 | 	0
2069 	 | 	fb17 	 | 	0
2074 	 | 	fb22 	 | 	0
2099 	 | 	fb23 	 | 	0
2145 	 | 	fb4 	 | 	0
2193 	 | 	fb21 	 | 	0
2385 	 | 	fb12 	 | 	0
2611 	 | 	fb1 	 | 	0
2721 	 | 	fb18 	 | 	1
2844 	 | 	fb14 	 | 	1
2922 	 | 	fb2 	 | 	1
3127 	 | 	fb7 	 | 	0
3139 	 | 	fb3 	 | 	1
3152 	 | 	fb13 	 | 	0
3296 	 | 	fb22 	 | 	1
3344 	 | 	fb19 	 | 	1
3454 	 | 	fb8 	 | 	1
3587 	 | 	fb9 	 | 	0
3633 	 | 	fb16 	 | 	0
3726 	 | 	fb5 	 | 	1
3732 	 | 	fb6 	 | 	1
3901 	 | 	fb18 	 | 	0
3985 	 | 	fb1 	 | 	1
4039 	 | 	fb11 	 | 	1
4121 	 | 	fb21 	 | 	1
4337 	 | 	fb24 	 | 	1
4382 	 | 	fb15 	 | 	0
4407 	 | 	fb4 	 | 	1
4421 	 | 	fb20 	 | 	0
4477 	 | 	fb22 	 | 	0
4607 	 | 	fb3 	 | 	0
4627 	 | 	fb13 	 | 	1
4849 	 | 	fb10 	 | 	1
4915 	 | 	fb19 	 | 	0
4999 	 | 	fb23 	 | 	1
5028 	 | 	fb12 	 | 	1
5041 	 | 	fb6 	 | 	0
5181 	 | 	fb8 	 | 	0
5204 	 | 	fb9 	 | 	1
5233 	 | 	fb18 	 | 	1
5320 	 | 	fb14 	 | 	0
5381 	 | 	fb7 	 | 	1
5420 	 | 	fb16 	 | 	1
5450 	 | 	fb1 	 | 	0
5600 	 | 	fb15 	 | 	1
5612 	 | 	fb24 	 | 	0
5618 	 | 	fb20 	 | 	1
5639 	 | 	fb22 	 | 	1
5903 	 | 	fb2 	 | 	0
5908 	 | 	fb3 	 | 	1
5981 	 | 	fb17 	 | 	1
6057 	 | 	fb11 	 | 	0
6122 	 | 	fb10 	 | 	0
