---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
834 	 | 	fb14 	 | 	0
994 	 | 	fb5 	 | 	0
1487 	 | 	fb20 	 | 	0
1625 	 | 	fb9 	 | 	0
1629 	 | 	fb13 	 | 	0
1799 	 | 	fb15 	 | 	0
1858 	 | 	fb10 	 | 	0
1865 	 | 	fb3 	 | 	0
1867 	 | 	fb8 	 | 	0
1912 	 | 	fb23 	 | 	0
1913 	 | 	fb6 	 | 	0
1967 	 | 	fb22 	 | 	0
2416 	 | 	fb1 	 | 	0
2719 	 | 	fb5 	 | 	1
2761 	 | 	fb7 	 | 	0
3067 	 | 	fb13 	 | 	1
3190 	 | 	fb4 	 | 	0
3198 	 | 	fb15 	 | 	1
3256 	 | 	fb19 	 | 	0
3367 	 | 	fb8 	 | 	1
3470 	 | 	fb11 	 | 	0
3497 	 | 	fb23 	 | 	1
3633 	 | 	fb5 	 | 	0
3639 	 | 	fb20 	 | 	1
3679 	 | 	fb1 	 | 	1
3810 	 | 	fb16 	 | 	0
3849 	 | 	fb7 	 | 	1
3866 	 | 	fb2 	 | 	0
4061 	 | 	fb22 	 | 	1
4272 	 | 	fb19 	 | 	1
4440 	 | 	fb4 	 | 	1
4825 	 | 	fb5 	 | 	1
4873 	 | 	fb10 	 | 	1
4882 	 | 	fb9 	 | 	1
4998 	 | 	fb7 	 | 	0
5146 	 | 	fb18 	 | 	0
5273 	 | 	fb24 	 | 	0
5360 	 | 	fb20 	 | 	0
5450 	 | 	fb19 	 | 	0
5661 	 | 	fb1 	 | 	0
5799 	 | 	fb4 	 | 	0
5956 	 | 	fb10 	 | 	0
6095 	 | 	fb6 	 | 	1
6152 	 | 	fb9 	 | 	0
6156 	 | 	fb18 	 | 	1
6273 	 | 	fb24 	 | 	1
6342 	 | 	fb5 	 | 	0
6437 	 | 	fb8 	 | 	0
6483 	 | 	fb23 	 | 	0
6641 	 | 	fb15 	 | 	0
7061 	 | 	fb13 	 | 	0
7388 	 | 	fb12 	 | 	0
7417 	 | 	fb24 	 | 	0
7610 	 | 	fb16 	 | 	1
7614 	 | 	fb21 	 | 	0
7621 	 | 	fb6 	 | 	0
7686 	 | 	fb22 	 | 	0
