---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
826 	 | 	fb21 	 | 	0
986 	 | 	fb22 	 | 	0
1419 	 | 	fb13 	 | 	0
1527 	 | 	fb10 	 | 	0
1631 	 | 	fb20 	 | 	0
1716 	 | 	fb2 	 | 	0
1717 	 | 	fb18 	 | 	0
1802 	 | 	fb8 	 | 	0
1916 	 | 	fb22 	 | 	1
2007 	 | 	fb5 	 | 	0
2017 	 | 	fb19 	 | 	0
2226 	 | 	fb15 	 | 	0
2336 	 | 	fb16 	 | 	0
2635 	 | 	fb10 	 | 	1
2661 	 | 	fb11 	 | 	0
2723 	 | 	fb17 	 | 	0
2851 	 | 	fb14 	 | 	0
3074 	 | 	fb9 	 | 	0
3231 	 | 	fb7 	 | 	0
3406 	 | 	fb22 	 | 	0
3525 	 | 	fb6 	 | 	0
4169 	 | 	fb10 	 | 	0
4170 	 | 	fb18 	 | 	1
4380 	 | 	fb21 	 | 	1
4406 	 | 	fb1 	 | 	0
4431 	 | 	fb12 	 | 	0
4448 	 | 	fb4 	 | 	0
4550 	 | 	fb23 	 | 	0
4564 	 | 	fb6 	 | 	1
4657 	 | 	fb24 	 | 	0
4779 	 | 	fb19 	 | 	1
4842 	 | 	fb7 	 | 	1
4967 	 | 	fb17 	 | 	1
5092 	 | 	fb13 	 | 	1
5228 	 | 	fb20 	 | 	1
5240 	 | 	fb18 	 | 	0
5391 	 | 	fb2 	 | 	1
5393 	 | 	fb15 	 | 	1
5400 	 | 	fb9 	 | 	1
5605 	 | 	fb22 	 | 	1
5617 	 | 	fb11 	 | 	1
5724 	 | 	fb16 	 | 	1
5793 	 | 	fb8 	 | 	1
5808 	 | 	fb14 	 | 	1
5858 	 | 	fb23 	 | 	1
5869 	 | 	fb1 	 | 	1
5931 	 | 	fb4 	 | 	1
6386 	 | 	fb18 	 | 	1
6412 	 | 	fb13 	 | 	0
6504 	 | 	fb7 	 | 	0
6562 	 | 	fb10 	 | 	1
6573 	 | 	fb20 	 | 	0
6619 	 | 	fb19 	 | 	0
6727 	 | 	fb5 	 | 	1
6775 	 | 	fb6 	 | 	0
6845 	 | 	fb12 	 | 	1
