---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
781 	 | 	fb14 	 | 	0
842 	 | 	fb10 	 | 	0
1059 	 | 	fb3 	 | 	0
1172 	 | 	fb4 	 | 	0
1374 	 | 	fb6 	 | 	0
1377 	 | 	fb18 	 | 	0
1505 	 | 	fb17 	 | 	0
1627 	 | 	fb7 	 | 	0
1780 	 | 	fb15 	 | 	0
1822 	 | 	fb5 	 | 	0
1840 	 | 	fb20 	 | 	0
1910 	 | 	fb4 	 | 	1
1982 	 | 	fb23 	 | 	0
2026 	 | 	fb11 	 | 	0
2131 	 | 	fb16 	 | 	0
2154 	 | 	fb22 	 | 	0
2155 	 | 	fb12 	 | 	0
2237 	 | 	fb19 	 | 	0
2291 	 | 	fb24 	 | 	0
2603 	 | 	fb14 	 | 	1
2634 	 | 	fb13 	 | 	0
2838 	 | 	fb21 	 | 	0
2920 	 | 	fb2 	 | 	0
3065 	 | 	fb8 	 | 	0
3175 	 | 	fb20 	 | 	1
3242 	 | 	fb4 	 | 	0
3263 	 | 	fb18 	 | 	1
3437 	 | 	fb24 	 | 	1
3667 	 | 	fb11 	 | 	1
3834 	 | 	fb16 	 | 	1
3978 	 | 	fb20 	 | 	0
4120 	 | 	fb18 	 | 	0
4537 	 | 	fb11 	 | 	0
4609 	 | 	fb12 	 | 	1
4797 	 | 	fb21 	 | 	1
4800 	 | 	fb7 	 | 	1
4839 	 | 	fb10 	 | 	1
5090 	 | 	fb18 	 | 	1
5416 	 | 	fb15 	 | 	1
5456 	 | 	fb1 	 | 	0
5562 	 | 	fb23 	 | 	1
5595 	 | 	fb9 	 | 	0
5620 	 | 	fb8 	 | 	1
5679 	 | 	fb6 	 | 	1
5714 	 | 	fb12 	 | 	0
5719 	 | 	fb10 	 | 	0
6016 	 | 	fb20 	 | 	1
6040 	 | 	fb14 	 | 	0
6116 	 | 	fb7 	 | 	0
6222 	 | 	fb2 	 | 	1
6323 	 | 	fb16 	 | 	0
6414 	 | 	fb3 	 | 	1
6489 	 | 	fb15 	 | 	0
6500 	 | 	fb19 	 | 	1
6578 	 | 	fb17 	 | 	1
6624 	 | 	fb18 	 | 	0
6712 	 | 	fb11 	 | 	1
