---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
933 	 | 	fb5 	 | 	0
1048 	 | 	fb12 	 | 	0
1083 	 | 	fb11 	 | 	0
1353 	 | 	fb20 	 | 	0
1401 	 | 	fb13 	 | 	0
1550 	 | 	fb7 	 | 	0
1629 	 | 	fb18 	 | 	0
1680 	 | 	fb3 	 | 	0
1738 	 | 	fb1 	 | 	0
1944 	 | 	fb6 	 | 	0
1981 	 | 	fb14 	 | 	0
2004 	 | 	fb9 	 | 	0
2037 	 | 	fb23 	 | 	0
2053 	 | 	fb17 	 | 	0
2106 	 | 	fb21 	 | 	0
2190 	 | 	fb10 	 | 	0
2381 	 | 	fb5 	 | 	1
2396 	 | 	fb22 	 | 	0
2418 	 | 	fb16 	 | 	0
2643 	 | 	fb19 	 | 	0
2647 	 | 	fb8 	 | 	0
2863 	 | 	fb24 	 | 	0
3216 	 | 	fb1 	 | 	1
3576 	 | 	fb14 	 | 	1
3776 	 | 	fb9 	 | 	1
3776 	 | 	fb3 	 | 	1
3799 	 | 	fb17 	 | 	1
3819 	 | 	fb21 	 | 	1
3974 	 | 	fb8 	 | 	1
4044 	 | 	fb7 	 | 	1
4150 	 | 	fb12 	 | 	1
4214 	 | 	fb15 	 | 	0
4283 	 | 	fb22 	 | 	1
4283 	 | 	fb4 	 | 	0
4397 	 | 	fb6 	 | 	1
4438 	 | 	fb18 	 | 	1
4625 	 | 	fb23 	 | 	1
4640 	 | 	fb24 	 | 	1
4787 	 | 	fb19 	 | 	1
4832 	 | 	fb13 	 | 	1
5099 	 | 	fb9 	 | 	0
5215 	 | 	fb21 	 | 	0
5349 	 | 	fb5 	 | 	0
5456 	 | 	fb8 	 | 	0
5636 	 | 	fb12 	 | 	0
5741 	 | 	fb4 	 | 	1
5812 	 | 	fb23 	 | 	0
5821 	 | 	fb22 	 | 	0
5930 	 | 	fb16 	 | 	1
5944 	 | 	fb2 	 | 	0
6052 	 | 	fb20 	 | 	1
6123 	 | 	fb6 	 | 	0
6241 	 | 	fb7 	 | 	0
6286 	 | 	fb24 	 | 	0
6302 	 | 	fb19 	 | 	0
6308 	 | 	fb21 	 | 	1
6381 	 | 	fb13 	 | 	0
