---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
940 	 | 	fb9 	 | 	0
1262 	 | 	fb24 	 | 	0
1408 	 | 	fb4 	 | 	0
1408 	 | 	fb6 	 | 	0
1446 	 | 	fb16 	 | 	0
1629 	 | 	fb22 	 | 	0
1672 	 | 	fb23 	 | 	0
1760 	 | 	fb7 	 | 	0
1879 	 | 	fb12 	 | 	0
1893 	 | 	fb20 	 | 	0
1905 	 | 	fb14 	 | 	0
1946 	 | 	fb15 	 | 	0
1948 	 | 	fb17 	 | 	0
2169 	 | 	fb11 	 | 	0
2521 	 | 	fb19 	 | 	0
2832 	 | 	fb5 	 | 	0
2972 	 | 	fb3 	 | 	0
2995 	 | 	fb1 	 | 	0
3092 	 | 	fb21 	 | 	0
3177 	 | 	fb10 	 | 	0
3364 	 | 	fb13 	 | 	0
3641 	 | 	fb22 	 | 	1
3793 	 | 	fb20 	 | 	1
3801 	 | 	fb11 	 | 	1
3939 	 | 	fb3 	 | 	1
3995 	 | 	fb1 	 | 	1
3998 	 | 	fb21 	 | 	1
4142 	 | 	fb23 	 | 	1
4184 	 | 	fb6 	 | 	1
4249 	 | 	fb12 	 | 	1
4283 	 | 	fb5 	 | 	1
4593 	 | 	fb16 	 | 	1
4632 	 | 	fb11 	 | 	0
4726 	 | 	fb19 	 | 	1
4892 	 | 	fb10 	 | 	1
5029 	 | 	fb20 	 | 	0
5187 	 | 	fb5 	 | 	0
5232 	 | 	fb1 	 | 	0
5240 	 | 	fb23 	 | 	0
5345 	 | 	fb21 	 | 	0
5614 	 | 	fb3 	 | 	0
5764 	 | 	fb12 	 | 	0
5780 	 | 	fb24 	 | 	1
5994 	 | 	fb18 	 | 	0
6071 	 | 	fb20 	 | 	1
6115 	 | 	fb14 	 | 	1
6206 	 | 	fb19 	 | 	0
6378 	 | 	fb10 	 | 	0
6583 	 | 	fb11 	 | 	1
6713 	 | 	fb24 	 | 	0
6766 	 | 	fb6 	 | 	0
6836 	 | 	fb22 	 | 	0
7218 	 | 	fb15 	 | 	1
7642 	 | 	fb22 	 | 	1
7645 	 | 	fb5 	 | 	1
7649 	 | 	fb18 	 | 	1
7849 	 | 	fb21 	 | 	1
7887 	 | 	fb24 	 | 	1
7899 	 | 	fb20 	 | 	0
8021 	 | 	fb6 	 | 	1
8175 	 | 	fb7 	 | 	1
8368 	 | 	fb12 	 | 	1
8466 	 | 	fb4 	 | 	1
